Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645082037, -1.50568, -2.59102, 3.20698, 4.39142, 2.99674, 0.930121, -2.09721, 1
149291, 645082037, 21.976, -3.67304, 14.4709, 26.5681, 22.2808, 0.610787, -0.165608, 1
149291, 645082037, 15.5607, -2.58381, 9.6137, 18.4731, 15.7738, 0.576932, -0.164546, 1
149291, 645082037, 8.82347, -1.15256, 5.81571, 10.6304, 8.89843, 0.614211, -0.129889, 4
149291, 645082037, 20.0718, -3.62543, 13.2714, 24.3342, 20.3966, 0.611783, -0.178696, 5
149291, 645082037, 2.50519, -0.442164, 1.64563, 3.02978, 2.54391, 0.608615, -0.1747, 4
149291, 645082037, 2.22438, -1.98043, -22.5603, 22.7561, 2.97825, -2.72233, -0.727446, 5
149291, 645082037, -3.12843, 3.643, -1.27947, 4.97143, 4.80193, -0.263393, 2.28035, 1
149291, 645082037, -2.62243, 2.91672, -1.19993, 4.10411, 3.92229, -0.301345, 2.30312, 1
149291, 645082037, -2.3562, 2.71668, 0.0379901, 3.59902, 3.59611, 0.010564, 2.28525, 1
149291, 645082037, -1.94453, 2.15644, 0.178061, 2.91249, 2.90369, 0.061284, 2.30457, 1
149291, 645082037, -4.09701, 4.56739, -1.97689, 6.44779, 6.13567, -0.316867, 2.30196, 1
149291, 645082037, -3.99275, 4.13943, -1.62371, 5.97769, 5.75125, -0.278702, 2.33816, 1
149291, 645082037, -12.2331, 0.391702, -3.77682, 12.8096, 12.2393, -0.303882, 3.10958, 1
149291, 645082037, -4.96771, 0.51588, -1.40743, 5.19082, 4.99442, -0.278197, 3.03812, 1
149291, 645082037, -5.17679, -0.0781813, -1.86098, 5.50169, 5.17738, -0.352122, -3.12649, 4
149291, 645082037, -4.30791, 0.270627, 13.792, 14.4523, 4.3164, 1.87844, 3.07885, 1
149291, 645082037, -1.67179, 2.04754, -4.96157, 5.62352, 2.64335, -1.38723, 2.25551, 1
149291, 645082037, -1.89354, -2.96999, -4.49789, 5.71291, 3.52226, -1.06434, -2.13837, 5
149291, 645082037, -7.7215, 0.512617, -2.7743, 8.22077, 7.7385, -0.35124, 3.0753, 4
149291, 645082037, -7.1214, 0.589692, -3.68998, 8.04227, 7.14577, -0.49582, 3.05898, 4
149291, 645082037, -2.81069, -0.0362197, -1.22177, 3.06496, 2.81092, -0.422013, -3.12871, 4
149291, 645080309, 2.5029, -1.52034, 1.33914, 3.22315, 2.92847, 0.442683, -0.545867, 1
149291, 645080309, 2.70086, -3.20774, 2.00789, 4.64929, 4.19336, 0.462193, -0.870977, 4
149291, 645080309, 2.65446, -2.68153, 1.70669, 4.1412, 3.77316, 0.438167, -0.790472, 4
149291, 645080309, 3.3963, -3.51546, 2.34615, 5.42376, 4.88808, 0.463228, -0.802636, 1
149291, 645080309, 1.39676, -2.23394, -0.0682653, 2.63924, 2.63466, -0.0259076, -1.01202, 1
149291, 645080309, 4.00514, -4.75003, 0.923101, 6.28295, 6.2132, 0.14803, -0.870274, 1
149291, 645080309, 1.78653, -1.88008, 1.17089, 2.84901, 2.59353, 0.437384, -0.810907, 1
149291, 645080309, 3.58406, -3.35566, 3.39801, 5.9726, 4.90978, 0.646175, -0.752498, 1
149291, 645080309, 1.90422, -2.51871, 1.61358, 3.54867, 3.15752, 0.491054, -0.923447, 1
149291, 645080309, 3.18557, -3.01105, 2.02862, 4.83209, 4.38341, 0.447689, -0.757242, 1
149291, 645080309, 10.0494, -7.47015, 1.33294, 12.5932, 12.5217, 0.10625, -0.639227, 1
149291, 645080309, 5.22949, -3.70706, 5.20246, 8.2568, 6.41013, 0.7417, -0.616658, 1
149291, 645080309, 7.20743, -4.90763, 6.49979, 10.8765, 8.71963, 0.68948, -0.5978, 1
149291, 645080309, 8.04288, -6.73203, 7.29341, 12.775, 10.4885, 0.648872, -0.696909, 5
149291, 645080309, 2.15791, -1.52222, 1.83703, 3.21992, 2.64078, 0.649088, -0.614352, 1
149291, 645080309, -2.92744, 1.91059, 6.05978, 6.99719, 3.49575, 1.31767, 2.56336, 1
149291, 645080309, -10.152, 6.79503, 21.2399, 24.5028, 12.2162, 1.32026, 2.55175, 1
149291, 645080309, -6.01722, 4.15379, 13.4106, 15.2749, 7.31169, 1.36689, 2.53739, 1
149291, 645080309, -4.28277, 2.48028, 9.29559, 10.5319, 4.94913, 1.38781, 2.61666, 1
149291, 645080309, -4.63445, 3.79497, 10.9315, 12.465, 5.98998, 1.3625, 2.45546, 4
149291, 645080309, -3.01982, 1.21686, 5.45599, 6.35511, 3.25578, 1.28848, 2.75854, 1
149291, 645080309, -2.98737, 1.48122, 5.11192, 6.10488, 3.33442, 1.21297, 2.68129, 1
149291, 645080309, -3.61701, 2.08441, 7.70319, 8.76277, 4.17463, 1.3722, 2.6188, 1
149291, 645080309, -7.0048, 3.6183, 14.9883, 16.936, 7.88412, 1.3985, 2.6648, 1
149291, 645080309, -4.21342, 2.97435, 9.49135, 10.803, 5.15749, 1.36985, 2.5269, 1
149291, 645080309, -5.42694, 2.79703, 11.3816, 12.9157, 6.10533, 1.3812, 2.6657, 4
149291, 645080309, -2.72816, 0.76085, 6.90043, 7.46037, 2.83227, 1.62333, 2.86962, 1
149291, 645080309, 2.46881, -2.41373, 0.275662, 3.46649, 3.45269, 0.079755, -0.774118, 1
149291, 645080309, -2.99205, 2.22078, 6.55526, 7.54156, 3.72616, 1.33048, 2.50308, 1
149291, 645080309, 0.457888, 5.37632, 141.846, 141.949, 5.39578, 3.96263, 1.48583, 6
149291, 645080309, 1.07141, 2.30976, -23.824, 23.9596, 2.54616, -2.9321, 1.13647, 5
149291, 645080309, -2.04786, 3.9285, 7.22535, 8.47541, 4.43022, 1.26526, 2.05132, 5
149291, 645080309, 2.3313, 3.66283, 7.08519, 8.30971, 4.34181, 1.26575, 1.00399, 5
149291, 645080309, -1.81997, 2.03637, 3.61216, 4.52845, 2.73113, 1.09215, 2.30014, 5
149291, 645080309, 11.5789, -5.99089, 8.74405, 15.6978, 13.0369, 0.628509, -0.477469, 4
149291, 645080309, -9.70353, 6.68928, 21.4802, 24.5011, 11.7858, 1.36134, 2.53804, 4
149291, 645080309, -4.59571, 2.14736, 8.74832, 10.1126, 5.07264, 1.31323, 2.70448, 4
149291, 645080309, -2.3927, 1.29047, 5.28558, 5.94371, 2.71852, 1.41844, 2.64697, 4
149291, 645080309, 2.0008, -2.05308, 1.7407, 3.35386, 2.86677, 0.57499, -0.798292, 4
149291, 645080309, 2.04252, -1.48589, 1.62148, 3.00149, 2.52582, 0.604472, -0.628931, 4
149291, 645099309, 40.7829, -35.7143, -131.254, 142.008, 54.2103, -1.61756, -0.719237, 2
149291, 645099309, 7.76421, -7.38535, -23.399, 25.7363, 10.7157, -1.52286, -0.760396, 1
149291, 645099309, 5.24642, -4.85288, -17.3024, 18.7203, 7.1467, -1.6175, -0.746451, 1
149291, 645099309, 6.676, -5.50103, -20.9524, 22.6684, 8.65045, -1.61791, -0.689205, 1
149291, 645099309, 5.19325, -3.94567, -14.5322, 15.9293, 6.52213, -1.54124, -0.649724, 1
149291, 645099309, 2.91651, -2.5416, -9.09346, 9.88313, 3.86856, -1.59027, -0.716818, 1
149291, 645099309, 2.90766, -1.45061, -7.82366, 8.47163, 3.24943, -1.6124, -0.462762, 5
149291, 645099309, 2.54405, -1.58869, -7.65007, 8.21744, 2.99936, -1.66585, -0.55822, 1
149291, 645099309, 2.86575, -2.14896, -11.5753, 12.1168, 3.58197, -1.88923, -0.643423, 5
149291, 645099309, -17.0805, 19.8543, 14.2435, 29.8134, 26.1904, 0.520081, 2.28123, 1
149291, 645099309, -9.5234, 11.2385, 9.05151, 17.2901, 14.7309, 0.581184, 2.27377, 1
149291, 645099309, -5.18507, 7.84322, 4.89627, 10.6016, 9.40218, 0.499702, 2.15493, 1
149291, 645099309, -3.0882, 4.97227, 2.83539, 6.50534, 5.85325, 0.467228, 2.12658, 1
149291, 645099309, -3.47497, 5.86789, 3.66585, 7.74374, 6.81965, 0.514536, 2.10546, 1
149291, 645099309, -2.29979, 3.37596, 2.23409, 4.65798, 4.08487, 0.522779, 2.16881, 1
149291, 645099309, -3.51879, 6.83082, 3.83001, 8.58664, 7.68388, 0.479822, 2.04648, 1
149291, 645099309, -3.19497, 5.4074, 3.21302, 7.05626, 6.28075, 0.491533, 2.10446, 1
149291, 645099309, -8.35175, 14.1305, 9.25702, 18.845, 16.4141, 0.537683, 2.1046, 1
149291, 645099309, -2.78507, 5.27825, 3.3596, 6.84861, 5.96796, 0.536788, 2.05632, 4
149291, 645099309, -2.0055, 2.61106, 2.68063, 4.24564, 3.29237, 0.743713, 2.22577, 5
149291, 645099309, -2.62009, -0.486067, 1.60119, 3.11198, 2.66479, 0.56957, -2.95816, 1
149291, 645099309, -2.24989, -1.23157, 5.82022, 6.3612, 2.56491, 1.55792, -2.64075, 3
149291, 645099309, -0.239881, -3.48972, 0.258726, 3.51028, 3.49795, 0.0738976, -1.63943, 1
149291, 645099309, -4.88159, 1.33547, -44.7471, 45.0324, 5.06096, -2.8758, 2.87455, 5
149291, 645099309, 3.88615, -0.71549, -6.7245, 7.8008, 3.95146, -1.30172, -0.182074, 1
149291, 645099309, 1.50326, -4.14219, -4.0565, 5.99101, 4.40653, -0.824075, -1.22266, 1
149291, 645099309, -0.762733, 2.42217, -0.595164, 2.61197, 2.53942, -0.232276, 1.87586, 1
149291, 645099309, -1.35396, 2.60988, 1.35403, 3.23999, 2.94018, 0.44563, 2.04936, 1
149291, 645099309, -1.33643, 2.28655, 2.59576, 3.71103, 2.64846, 0.867232, 2.09972, 1
149291, 645099309, -2.3047, 3.08168, 1.9129, 4.29966, 3.84817, 0.47861, 2.21293, 1
149291, 645099309, -9.32078, 10.6683, 15.0713, 20.6846, 14.1665, 0.92582, 2.28888, 1
149291, 645099309, -5.10554, 4.40625, 6.58022, 9.42339, 6.74401, 0.864095, 2.42958, 1
149291, 645099309, -1.822, -1.82014, 9.22756, 9.58022, 2.57538, 1.98827, -2.3567, 5
149291, 645099309, 1.65233, -1.9541, -6.29109, 6.79165, 2.55905, -1.63166, -0.868878, 4
149291, 645099309, 4.39889, -3.08512, -69.9047, 70.1108, 5.37291, -3.26038, -0.611625, 6
149291, 645099309, 2.87259, -1.34165, -41.2545, 41.3761, 3.17046, -3.2605, -0.436945, 6
149291, 645107309, -0.166511, -5.38454, 11.3539, 12.5679, 5.38711, 1.49075, -1.60171, 1
149291, 645107309, -0.515513, -3.25357, 6.91324, 7.65923, 3.29416, 1.4869, -1.72794, 1
149291, 645107309, 0.0762414, -10.176, 21.8269, 24.083, 10.1763, 1.50661, -1.5633, 1
149291, 645107309, -0.0468226, -5.68969, 13.0813, 14.2659, 5.68988, 1.5699, -1.57903, 1
149291, 645107309, 0.353481, -10.6497, 24.1554, 26.4012, 10.6555, 1.55701, -1.53762, 4
149291, 645107309, 0.0451525, 2.95594, -24.3429, 24.5218, 2.95628, -2.80512, 1.55552, 4
149291, 645107309, 0.216159, 5.96927, -56.5093, 56.8241, 5.97318, -2.94305, 1.5346, 4
149291, 645107309, 0.107756, 4.76662, -30.0284, 30.4049, 4.76784, -2.53964, 1.54819, 1
149291, 645107309, -0.103592, 10.9496, -73.9951, 74.8009, 10.9501, -2.60922, 1.58026, 4
149291, 645107309, -6.01718, 78.4896, -529.055, 534.88, 78.7199, -2.60383, 1.64731, 5
149291, 645107309, 1.95438, 4.66961, -40.0833, 40.4016, 5.0621, -2.76629, 1.17442, 5
149291, 645107309, -3.72807, -6.36369, -4.63735, 8.71318, 7.3753, -0.593335, -2.10073, 1
149291, 645107309, 1.31404, -2.50018, 2.81617, 3.99098, 2.82447, 0.879295, -1.0869, 1
149291, 645107309, -0.239825, -5.41645, 12.0578, 13.2207, 5.42175, 1.53953, -1.61504, 5
149291, 645107309, 0.325032, -3.07978, 5.69308, 6.48238, 3.09688, 1.3689, -1.46565, 1
149291, 645107309, -0.158133, -5.49935, 13.1966, 14.2981, 5.50162, 1.60893, -1.59954, 1
149291, 645107309, -2.51695, -0.270415, -23.5343, 23.6701, 2.53143, -2.9257, -3.03457, 5
149291, 645107309, -7.15126, -11.9373, -10.9187, 17.6878, 13.9155, -0.72063, -2.11053, 4
149291, 645102781, -1.97217, -3.27085, 8.768, 9.56479, 3.81941, 1.56854, -2.11339, 1
149291, 645102781, -5.38831, -6.27098, 18.6688, 20.4182, 8.26795, 1.55339, -2.28063, 1
149291, 645102781, -3.56801, -5.31175, 14.7282, 16.0588, 6.39886, 1.57095, -2.16229, 1
149291, 645102781, -5.66561, -6.38777, 19.8636, 21.621, 8.53831, 1.58076, -2.29635, 4
149291, 645102781, -5.2761, -6.64522, 20.038, 21.7609, 8.48505, 1.59455, -2.24185, 1
149291, 645102781, -1.35254, -2.34337, 6.2992, 6.8557, 2.70569, 1.58144, -2.09426, 4
149291, 645102781, -2.90218, -2.22593, 7.13578, 8.01853, 3.65752, 1.4215, -2.48731, 5
149291, 645102781, -2.88922, -3.89036, 11.925, 12.872, 4.84587, 1.6326, -2.20958, 4
149291, 645102781, -4.20415, -6.18563, 18.8438, 20.2738, 7.4791, 1.65446, -2.16774, 4
149291, 645102781, -2.11031, -2.86405, 8.18539, 8.92506, 3.55755, 1.57062, -2.20581, 4
149291, 645102781, -2.51273, 6.39867, 0.397426, 6.88725, 6.87436, 0.0577807, 1.94499, 1
149291, 645102781, -5.2534, 9.44318, 1.3175, 10.887, 10.8061, 0.121622, 2.07848, 1
149291, 645102781, -8.79421, 10.119, 1.6619, 13.5097, 13.4064, 0.123648, 2.28626, 1
149291, 645102781, -9.36273, 10.359, 1.24091, 14.0189, 13.9632, 0.0887538, 2.30572, 1
149291, 645102781, -4.73988, 5.92467, 0.163348, 7.58913, 7.58737, 0.0215272, 2.24555, 4
149291, 645102781, 0.761541, -2.38552, -1.97465, 3.19208, 2.50413, -0.723707, -1.26179, 1
149291, 645102781, 1.15135, -2.82852, -2.36747, 3.86659, 3.05387, -0.713212, -1.18423, 1
149291, 645102781, 1.35241, -3.08661, -2.97623, 4.49818, 3.36989, -0.796315, -1.15784, 1
149291, 645102781, 2.5499, -4.13871, -4.55785, 6.66516, 4.86116, -0.836559, -1.01862, 1
149291, 645102781, 3.84558, -8.8297, -9.00765, 13.1867, 9.63078, -0.834874, -1.16004, 4
149291, 645102781, 1.84277, -3.00863, -3.61538, 5.05352, 3.52812, -0.898755, -1.02124, 1
149291, 645102781, 2.2755, 2.69022, 2.20317, 4.15796, 3.52352, 0.590378, 0.868723, 1
149291, 645102781, 2.62245, 0.463869, 1.50666, 3.06299, 2.66316, 0.539225, 0.175073, 1
149291, 645102781, 12.2689, 7.4449, 10.1704, 17.5895, 14.351, 0.65977, 0.545413, 5
149291, 645102781, 2.87643, 1.55854, 2.00352, 3.83881, 3.27153, 0.579439, 0.496549, 1
149291, 645102781, -5.67771, 6.54121, 1.29704, 8.75932, 8.66163, 0.149192, 2.28564, 1
149291, 645102781, -2.94297, 1.15877, 2.31784, 3.92373, 3.16288, 0.679351, 2.76649, 1
149291, 645102781, 0.706357, 2.64601, 11.5923, 11.9114, 2.73867, 2.14968, 1.30993, 5
149291, 645102781, 3.61099, 2.57896, 2.97238, 5.34273, 4.43737, 0.627793, 0.620191, 1
149291, 645102781, -2.28809, -2.96727, 8.70245, 9.47587, 3.747, 1.57922, -2.22767, 1
149291, 645102781, -2.58029, -0.00287825, -206.059, 206.075, 2.58029, -5.07344, -3.14048, 6
149291, 645102781, -5.26349, -4.11364, 8.10691, 10.5047, 6.68029, 1.02462, -2.47821, 5
149291, 645102781, 28.9003, 19.7402, 24.1683, 42.5324, 34.9986, 0.644909, 0.599256, 4
149291, 645102781, 4.19869, 3.16932, 3.79675, 6.4876, 5.26057, 0.670384, 0.64659, 4
149291, 645102781, 4.56442, -9.36298, -10.5158, 14.8014, 10.4163, -0.888113, -1.1172, 4
149291, 645102781, 1.52544, -2.98151, -3.18625, 4.62262, 3.34908, -0.846574, -1.09789, 4
149291, 645118789, -3.26047, -1.8437, -0.812588, 3.83532, 3.74565, -0.215275, -2.62695, 1
149291, 645118789, 10.2054, -0.592748, -4.06648, 11.0017, 10.2226, -0.387984, -0.0580165, 2
149291, 645118789, 11.5963, -0.084746, -4.59397, 12.4742, 11.5967, -0.386455, -0.00730787, 1
149291, 645118789, 8.18005, -0.256335, -3.50015, 8.90112, 8.18406, -0.415611, -0.0313264, 4
149291, 645118789, 5.28804, -0.348978, -2.33731, 5.79208, 5.29954, -0.427865, -0.0658982, 4
149291, 645118789, 5.98438, 0.0420647, -2.46641, 6.47284, 5.98452, -0.401275, 0.00702897, 4
149291, 645118789, -8.2621, 0.755473, 20.6307, 22.2369, 8.29657, 1.64226, 3.05041, 1
149291, 645118789, -28.2239, 2.63364, 78.0782, 83.0647, 28.3465, 1.73779, 3.04855, 1
149291, 645118789, -8.54236, 1.08099, 21.3029, 22.9777, 8.61048, 1.63756, 3.01572, 1
149291, 645118789, -5.98306, 0.638417, 15.9283, 17.0275, 6.01702, 1.70056, 3.03529, 1
149291, 645118789, -23.6651, 2.64734, 62.7172, 67.0857, 23.8127, 1.6958, 3.03019, 4
149291, 645118789, -3.3129, -0.103287, 16.7177, 17.0437, 3.31451, 2.32099, -3.11043, 1
149291, 645118789, 3.14572, -0.132724, -1.75786, 3.606, 3.14852, -0.532751, -0.0421667, 2
149291, 645118789, 5.60133, 0.0106155, -2.18578, 6.01433, 5.60134, -0.380944, 0.00189516, 1
149291, 645118789, 10.1075, -0.86812, -4.22284, 10.9894, 10.1447, -0.405089, -0.0856781, 1
149291, 645118789, 3.21981, 0.536733, -17.7074, 18.0063, 3.26424, -2.39249, 0.165178, 1
149291, 645118789, 2.02902, 2.26396, -10.078, 10.5275, 3.04013, -1.91361, 0.840069, 1
149291, 645118789, 0.450042, -3.18911, -3.7809, 4.96867, 3.22071, -0.999179, -1.4306, 1
149291, 645118789, 2.4801, -0.655939, -2.72102, 3.74227, 2.56538, -0.923631, -0.258561, 1
149291, 645118789, 3.24011, -0.726798, -2.45493, 4.13191, 3.32063, -0.684562, -0.22066, 1
149291, 645118789, 9.48815, -0.921554, -9.94811, 13.7789, 9.53279, -0.911847, -0.0968232, 1
149291, 645118789, 7.09542, -0.989088, -7.87408, 10.6463, 7.16403, -0.94975, -0.138506, 1
149291, 645118789, 3.59291, 0.653903, 7.61162, 8.44351, 3.65193, 1.4807, 0.180028, 1
149291, 645118789, 2.5058, 0.430613, 0.293472, 2.56321, 2.54253, 0.11517, 0.170184, 1
149291, 645118789, 2.01874, 1.74615, -3.56, 4.45168, 2.66915, -1.09887, 0.713121, 1
149291, 645118789, 2.34385, -1.51607, -22.5328, 22.7051, 2.79144, -2.78538, -0.574142, 5
149291, 645118789, -3.37354, 0.554692, 8.80596, 9.44738, 3.41884, 1.67499, 2.97863, 1
149291, 645118789, 2.61865, -0.429605, -1.25823, 2.94016, 2.65366, -0.457972, -0.162607, 1
149291, 645118789, -3.29446, 0.705254, 7.96608, 8.64924, 3.3691, 1.59568, 2.9307, 4
149291, 645118789, -2.50081, 0.372581, 5.83429, 6.3586, 2.52841, 1.57326, 2.9937, 4
149291, 645151357, -2.44636, -1.27297, 3.31763, 4.31414, 2.75774, 1.01791, -2.6618, 5
149291, 645155261, 59.5524, -21.8589, 349.166, 354.882, 63.4373, 2.4068, -0.351786, 1
149291, 645155261, 25.4101, -9.3565, 153.952, 156.315, 27.078, 2.43871, -0.352813, 1
149291, 645155261, 6.7379, -2.54541, 40.168, 40.8086, 7.20267, 2.41971, -0.361201, 4
149291, 645155261, -2.74907, 1.69145, -17.9625, 18.2502, 3.22775, -2.41762, 2.59001, 4
149291, 645155261, -3.20765, 4.16398, -39.1519, 39.5031, 5.25621, -2.70566, 2.22718, 5
149291, 645155261, -8.27518, 2.28027, -55.068, 55.733, 8.58361, -2.55788, 2.87271, 5
149291, 645155261, -3.22503, 1.21523, -18.2342, 18.5576, 3.44639, -2.36793, 2.78123, 1
149291, 645155261, -5.2346, 2.2846, -33.9376, 34.4148, 5.71143, -2.48221, 2.73007, 4
149291, 645155261, -1.58485, 4.75876, -26.6855, 27.1531, 5.01573, -2.3734, 1.89228, 1
149291, 645155261, -1.79537, 5.45942, -31.8324, 32.3474, 5.74706, -2.413, 1.88851, 1
149291, 645155261, -3.17857, 11.9854, -71.1552, 72.2275, 12.3997, -2.44784, 1.83003, 4
149291, 645155261, -20.5506, 1.77484, -153.769, 155.146, 20.6271, -2.70646, 3.05544, 5
149291, 645155261, -37.1791, 3.07585, -269.896, 272.462, 37.3062, -2.67677, 3.05905, 4
149291, 645155261, -2.67508, -9.3166, 8.70839, 13.0311, 9.69304, 0.80769, -1.85041, 1
149291, 645155261, 3.88794, -0.489913, -20.0826, 20.4619, 3.91869, -2.33663, -0.125348, 1
149291, 645155261, 1.89374, -1.79047, 4.78137, 5.4455, 2.60615, 1.36714, -0.757374, 5
149291, 645162589, -2.45775, 1.77654, -15.4275, 15.7233, 3.03259, -2.3294, 2.51571, 1
149291, 645162589, -1.58244, -1.94399, 0.528093, 2.56546, 2.50663, 0.20915, -2.25402, 1
149291, 645162589, -1.1652, -3.55647, 0.721331, 3.81392, 3.74248, 0.191568, -1.8874, 1
149291, 645162589, -0.912681, -3.35476, 0.530047, 3.51963, 3.47669, 0.151873, -1.83642, 1
149291, 645162589, 1.72495, -2.93067, 7.3141, 8.0672, 3.40063, 1.50911, -1.03881, 1
149291, 645162589, 14.1693, -14.5882, 49.6824, 53.6838, 20.3368, 1.62585, -0.799963, 1
149291, 645162589, 9.19969, -10.1144, 36.5789, 39.0509, 13.6725, 1.71046, -0.832724, 1
149291, 645162589, 9.59282, -9.59653, 37.5495, 39.9262, 13.5689, 1.74218, -0.785591, 1
149291, 645162589, 8.01188, -8.28979, 30.8773, 32.9596, 11.5287, 1.71149, -0.802445, 1
149291, 645162589, 12.3052, -13.4441, 47.4903, 50.8674, 18.2253, 1.6858, -0.829603, 4
149291, 645162589, 3.64841, -4.46918, 15.8387, 16.8573, 5.76927, 1.73469, -0.886166, 1
149291, 645162589, 5.05654, -4.99602, 17.8552, 19.2186, 7.10836, 1.65162, -0.779378, 1
149291, 645162589, 2.86355, 0.307211, -1.81446, 3.40677, 2.87999, -0.594398, 0.106874, 1
149291, 645162589, -4.09033, 5.86856, 62.9037, 63.3091, 7.15338, 2.87038, 2.1795, 5
149291, 645162589, -62.4006, 88.9348, 1179.63, 1184.62, 108.643, 3.08015, 2.18263, 6
149291, 645162589, -2.26586, 4.84623, 58.0972, 58.343, 5.34977, 3.08032, 2.00815, 6
149291, 645162589, -5.57371, 1.75545, 13.2319, 14.4648, 5.84362, 1.55596, 2.83648, 5
149291, 645162589, -1.24101, 2.32703, 24.422, 24.5639, 2.63727, 2.92179, 2.06073, 4
149291, 645162533, -2.94152, 0.625598, -6.64055, 7.29054, 3.00731, -1.53302, 2.93204, 3
149291, 645162533, -33.37, -16.8851, 185.864, 189.59, 37.3988, 2.3065, -2.67316, 1
149291, 645162533, -2.40155, -1.38702, 13.8603, 14.1358, 2.77331, 2.312, -2.61784, 1
149291, 645162533, -6.04548, -3.03209, 34.4842, 35.1415, 6.76324, 2.33163, -2.67671, 1
149291, 645162533, -4.68625, -2.36899, 25.6394, 26.172, 5.251, 2.28918, -2.67354, 1
149291, 645162533, -7.1256, -3.48127, 38.5597, 39.3668, 7.93054, 2.28505, -2.68714, 4
149291, 645162533, -2.32511, -1.63099, 24.6167, 24.78, 2.84012, 2.85604, -2.52988, 5
149291, 645162533, -1.72438, -3.30611, -7.23137, 8.13733, 3.72879, -1.41617, -2.05155, 1
149291, 645162533, -0.998247, -2.35455, -0.910333, 2.7182, 2.55742, -0.348839, -1.97179, 1
149291, 645162533, 1.26932, -10.474, 9.75044, 14.3669, 10.5506, 0.826715, -1.4502, 1
149291, 645162533, 1.90916, -2.59792, -7.03941, 7.74383, 3.22398, -1.52279, -0.937043, 1
149291, 645162533, 6.07777, 4.81729, -3.32234, 8.43819, 7.75536, -0.416267, 0.670218, 1
149291, 645162533, 2.16488, 2.11458, -1.31278, 3.29872, 3.02625, -0.42123, 0.773645, 4
149291, 645162533, 28.3342, 21.37, -16.6025, 39.1809, 35.4895, -0.45224, 0.646192, 5
149291, 645162533, 1.88664, 2.53089, -1.81165, 3.64231, 3.15671, -0.54632, 0.930217, 1
149291, 645162533, -1.94755, -2.1908, -26.8304, 26.9901, 2.9313, -2.91021, -2.29748, 5
149291, 645162533, -2.57322, 1.5626, -8.58945, 9.10282, 3.01051, -1.77096, 2.59586, 1
149291, 645162533, -0.770993, 3.11181, -18.2187, 18.4987, 3.2059, -2.43826, 1.81367, 4
149291, 645162533, 2.37768, 1.10942, 28.4802, 28.6008, 2.62377, 3.07986, 0.436571, 6
149291, 645162533, 2.56257, -0.997412, 5.35309, 6.01807, 2.74984, 1.41954, -0.371182, 5
149291, 645162533, 2.49565, -1.91662, -0.824371, 3.25288, 3.14669, -0.259072, -0.654912, 5
149291, 645162533, 0.884571, -6.65259, 5.74898, 8.83686, 6.71114, 0.776283, -1.43861, 4
149291, 645162533, 1.47319, -6.3508, 6.23935, 9.024, 6.51943, 0.850667, -1.34286, 4
149291, 645162533, 0.158963, -4.31858, 4.00861, 5.89443, 4.32151, 0.829238, -1.534, 4
149291, 645162533, 14.1115, 10.303, -7.88435, 19.169, 17.4725, -0.437184, 0.630652, 4
149291, 645175429, 3.17963, 1.27103, -5.05535, 6.10751, 3.42427, -1.18156, 0.380283, 1
149291, 645175429, -2.04089, 1.99323, 2.10637, 3.54887, 2.85275, 0.683814, 2.36801, 1
149291, 645175429, 0.42832, -3.75225, 10.6052, 11.2584, 3.77662, 1.75595, -1.45714, 1
149291, 645175429, 0.384992, -3.25471, 9.47528, 10.0271, 3.2774, 1.78343, -1.45306, 1
149291, 645175429, 0.257272, -2.9658, 8.48743, 8.99545, 2.97694, 1.77026, -1.48427, 1
149291, 645175429, 0.327179, -9.22906, 26.063, 27.6511, 9.23486, 1.76068, -1.53536, 1
149291, 645175429, 0.173349, -4.83123, -2.51415, 5.4508, 4.83434, -0.499082, -1.53493, 1
149291, 645175429, 0.35421, -4.74348, -1.09142, 4.88229, 4.75669, -0.227483, -1.49626, 1
149291, 645175429, 0.359191, -3.53374, 2.34789, 4.26009, 3.55195, 0.620437, -1.4695, 1
149291, 645175429, 0.629706, -3.68003, 1.91199, 4.19694, 3.73352, 0.492021, -1.40132, 1
149291, 645175429, 2.81216, 1.3803, -3.75148, 4.88943, 3.13264, -1.0144, 0.456287, 1
149291, 645175429, -1.91045, 2.11128, 2.03389, 3.50193, 2.84734, 0.664351, 2.3063, 1
149291, 645175429, -5.34159, 5.93886, 8.10844, 11.3828, 7.98766, 0.892026, 2.3033, 1
149291, 645175429, -7.29728, 6.11531, 8.34696, 12.6625, 9.52089, 0.791447, 2.44409, 1
149291, 645175429, -5.15114, 3.53692, 5.48352, 8.31343, 6.24852, 0.792102, 2.5399, 4
149291, 645175429, -3.57209, 3.17715, 4.83962, 6.80408, 4.7806, 0.890078, 2.41464, 1
149291, 645175429, -1.73867, 2.60419, 3.0832, 4.39442, 3.13126, 0.87048, 2.15948, 5
149291, 645175429, -2.20776, 2.40718, 3.29468, 4.63936, 3.2663, 0.887504, 2.31301, 5
149291, 645175429, -2.39404, 2.10661, 1.44918, 3.50554, 3.18892, 0.440097, 2.41997, 1
149291, 645175429, -2.6382, 1.5085, 2.41516, 3.88435, 3.03903, 0.728536, 2.62217, 1
149291, 645175429, 1.60581, 2.04366, 8.81376, 9.19005, 2.59907, 1.93537, 0.904802, 1
149291, 645175429, 2.97028, -3.54126, -10.3285, 11.3163, 4.62202, -1.54389, -0.872862, 1
