Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90626440, 7, 0.502398, 2.88043, -3.40619, 7.58202, 0
146436, 90626440, 7, 0.539077, 2.88033, -3.23106, 6.83172, 0
146436, 90626440, 7, 0.337434, 1.3106, 3.77203, 7.3377, 0
146436, 90626440, 7, 0.195522, 2.35887, 4.29479, 7.16885, 0
146436, 90626440, 7, 0.0678603, 2.35844, 4.11994, 2.08914, 0
146436, 90626440, 7, 0.229292, 2.53271, 4.11957, 7.05635, 0
146436, 90626440, 6, 0.682099, 2.35938, 4.49018, 6.22497, 24.1792
146436, 90626440, 7, 0.659653, 2.18251, 3.07035, 7.12289, 0
146436, 90626440, 6, 1.19484, -1.31008, 3.26709, 7.01383, 8.68217
146436, 90626440, 7, 0.395129, -1.30991, 3.07068, 4.26796, 0
146436, 90626440, 7, 0.6375, -1.13536, 3.07083, 6.88699, 0
146436, 90626440, 7, 0.215624, -1.31029, 3.42087, 3.30216, 0
146436, 90626440, 7, 0.237054, -1.48481, 3.42065, 3.62954, 0
146436, 90626440, 7, 0.107198, -1.48505, 3.59566, 1.9546, 0
146436, 90626440, 6, 0.230842, 0.70102, 5.08722, 6.34343, 12.3484
146436, 90626440, 6, 0.505507, 1.48526, -3.78004, 5.92881, 5.15211
146436, 90626440, 7, 0.102167, 1.48498, -3.58287, 1.83924, 0
146436, 90626440, 7, 0.109933, 1.65958, -3.58261, 1.97853, 0
146436, 90626440, 7, 0.51537, 3.05463, -3.05629, 5.48759, 0
146436, 90626440, 7, 0.411188, -0.437023, 3.24638, 5.29115, 0
146436, 90626440, 7, 0.244233, -0.262334, 3.24648, 3.14312, 0
146436, 90626440, 7, 0.253279, -0.0876292, 3.24656, 3.25979, 0
146436, 90626440, 7, 0.12101, -0.0885059, -4.46038, 5.23561, 0
146436, 90626440, 7, 0.139378, 2.01018, -4.28222, 5.04652, 0
146436, 90626440, 7, 0.0872598, 2.00969, -4.10721, 2.65242, 0
146436, 90626440, 7, 0.132604, 2.00928, -3.93187, 3.38285, 0
146436, 90626440, 7, 0.234695, -0.612265, -3.75875, 5.03635, 0
146436, 90626440, 7, 0.192783, -0.612532, -3.93369, 4.92706, 0
146436, 90626440, 7, 0.134695, -0.787287, -3.93338, 3.44139, 0
146436, 90626440, 7, 0.311898, 2.88043, 3.41974, 4.77114, 0
146436, 90626440, 7, 0.171694, -1.13662, -3.93267, 4.38357, 0
146436, 90626440, 7, 0.405526, 1.30979, 3.07112, 4.38217, 0
146436, 90626440, 7, 0.228494, 1.13517, 3.07125, 2.46947, 0
146436, 90626440, 7, 0.334565, -0.960948, 3.24592, 4.30322, 0
146436, 90626440, 7, 0.140292, 0.786725, -4.10994, 4.27607, 0
146436, 90626440, 7, 0.235704, 2.35752, -3.58158, 4.23773, 0
146436, 90626440, 7, 0.226602, 0.960934, 3.59709, 4.13767, 0
146436, 90626440, 7, 0.441468, 2.1824, -2.91375, 4.07918, 0
146436, 90626440, 7, 0.307188, 0.78595, 3.24647, 3.95327, 0
146436, 90626440, 7, 0.368875, -0.0875707, -3.058, 3.93442, 0
146436, 90626440, 7, 0.358818, -2.8798, 3.06976, 3.87223, 0
146436, 90626440, 7, 0.16993, 1.13588, -3.75873, 3.64646, 0
146436, 90626440, 7, 0.336317, 2.53142, -3.05656, 3.582, 0
146436, 90626440, 7, 0.236258, 0.0870526, -3.40859, 3.57407, 0
146436, 90626440, 7, 0.138456, -2.53149, -3.93023, 3.52634, 0
146436, 90626440, 7, 0.270066, -1.31008, -3.23201, 3.4258, 0
146436, 90626440, 7, 0.230984, -1.13553, -3.2322, 2.93058, 0
146436, 90626440, 7, 0.157078, 0.261815, 3.77296, 3.41893, 0
146436, 90626440, 7, 0.25571, -3.05415, 3.24447, 3.28424, 0
146436, 90626440, 7, 0.0889001, 0.436901, -4.28585, 3.23055, 0
146436, 90626440, 7, 0.249463, -1.65909, 3.24518, 3.20625, 0
146436, 90626440, 7, 0.206387, 1.65934, 3.42108, 3.16133, 0
146436, 90626440, 7, 0.124447, 1.65913, 3.24572, 1.60033, 0
146436, 90626440, 7, 0.102988, -2.70573, -4.10513, 3.12399, 0
146436, 90626440, 7, 0.142915, -0.786983, 3.77206, 3.10785, 0
146436, 90626440, 7, 0.083038, -1.8353, 4.29483, 3.04474, 0
146436, 90626440, 7, 0.278727, 0.436498, 3.07156, 3.0133, 0
146436, 90626440, 7, 0.0699934, -1.83581, -4.45506, 3.01228, 0
146436, 90626440, 7, 0.138198, -2.70559, -3.75576, 2.95673, 0
146436, 90626440, 7, 0.160634, -2.00832, -3.58138, 2.88747, 0
146436, 90626440, 7, 0.052876, -3.0536, -4.62885, 2.70741, 0
146436, 90626440, 7, 0.101638, -0.0879987, 3.94791, 2.63476, 0
146436, 90626440, 7, 0.0851448, 2.70692, -4.10568, 2.58417, 0
146436, 90626440, 7, 0.111751, -3.05402, 3.76932, 2.42351, 0
146436, 90626440, 7, 0.215945, 1.65896, -3.0573, 2.30166, 0
146436, 90626440, 7, 0.206082, 1.48439, -3.05745, 2.19686, 0
146436, 90626440, 6, 0.232512, -0.788592, 4.49394, 2.25908, 8.144
146436, 90626440, 7, 0.0829537, 0.261819, -3.93446, 2.12172, 0
146436, 90626440, 7, 0.137791, 0.611319, 3.42207, 2.11272, 0
146436, 90626440, 7, 0.0606508, -0.437995, -4.10971, 1.84819, 0
146436, 90626440, 7, 0.0319463, -0.614231, 4.64963, 1.67009, 0
146436, 90626440, 7, 0.0924324, -0.437314, -3.58355, 1.66512, 0
146436, 90626440, 7, 0.104251, -2.7055, 3.41959, 1.5945, 0
146436, 90626440, 7, 0.0429985, -2.53181, -4.27989, 1.55324, 0
146436, 90626440, 6, 0.113593, -2.53127, 3.63466, 0, 2.15346
146436, 90626440, 6, 0.311111, -2.70554, 3.63459, 0, 5.89751
146436, 90626440, 6, 0.156059, -2.87981, 3.80949, 0, 3.52298
146436, 90626440, 6, 3.80677, -0.61185, 3.44326, 0, 59.6155
146436, 90626440, 6, 0.0715663, 2.00969, 4.161, 0, 2.29554
146436, 90626440, 6, 0.100194, 2.1841, 4.16057, 0, 3.2124
146436, 90626440, 6, 0.218259, 2.18371, 3.96666, 0, 5.76498
146436, 90626440, 6, 0.615417, 1.40235, 5.08394, 0, 49.6686
146436, 90626440, 6, 0.465507, 1.05198, 5.08586, 0, 37.6421
146436, 90626440, 6, 0.176269, 0.349709, 5.08785, 0, 14.2819
146436, 90626440, 6, 0.174883, -0.00132374, 4.86745, 0, 11.3671
146436, 90626440, 6, 0.43846, -0.352058, 4.84805, 0, 27.9517
146436, 90626440, 6, 0.537163, 2.70643, -3.77802, 0, 11.751
146436, 90626440, 6, 0.103639, 2.70665, -3.97133, 0, 2.75026
146436, 90626440, 6, 0.167406, 2.53239, -3.95273, 0, 4.36066
146436, 90626440, 6, 0.182299, 2.35808, -3.97191, 0, 4.84045
146436, 90626440, 6, 0.573118, -2.70573, 4.1403, 0, 18.0066
146436, 90626440, 6, 0.252717, -2.87982, 4.14025, 0, 7.93971
146436, 90626440, 6, 0.499401, 0.787647, 4.67218, 0, 26.7028
146436, 90626440, 6, 0.234566, 0.786725, 4.16373, 0, 7.54443
146436, 90626440, 6, 0.143059, 0.961629, 4.16347, 0, 4.60004
146436, 90626440, 6, 0.814781, 2.88108, 4.14059, 0, 25.6069
146436, 90626440, 6, 0.17223, 2.88132, 4.31526, 0, 6.44539
146436, 90626440, 6, 0.321707, -1.40291, -5.06735, 0, 25.5371
146436, 90626440, 6, 0.0891308, -1.75138, -5.084, 0, 7.19394
146436, 90626440, 6, 0.0506713, -1.3127, -4.49768, 0, 2.27564
146436, 90626440, 6, 0.269525, 2.18512, 4.49076, 0, 12.0209
146436, 90626440, 6, 0.0914591, 2.18579, 4.68545, 0, 4.95562
146436, 90626440, 6, 0.0893805, 2.35999, 4.68475, 0, 4.83964
146436, 90626440, 6, 0.224736, 2.53407, 4.6655, 0, 11.9367
146436, 90626440, 6, 0.229198, 2.70806, 4.66497, 0, 12.1671
146436, 90626440, 6, 0.240144, 2.79549, 4.83938, 0, 15.1771
146436, 90626440, 6, 0.273866, -2.79316, 5.07457, 0, 21.8969
146436, 90626440, 6, 0.0630838, -3.0536, 4.68266, 0, 3.40861
146436, 90626440, 6, 0.072567, 2.10081, 5.07938, 0, 5.83009
146436, 90626440, 6, 0.0996434, 2.09946, 4.8423, 0, 6.31579
146436, 90626440, 6, 0.18197, 2.01147, 4.66756, 0, 9.68506
146436, 90626440, 6, 0.0535649, 1.66242, 4.68772, 0, 2.90896
146436, 90626440, 6, 0.147861, 1.4877, 4.66984, 0, 7.88763
146436, 90626440, 6, 0.0436785, 1.13788, 4.6898, 0, 2.37701
146436, 90626440, 6, 0.0544741, 1.31222, 4.51251, 0, 2.48296
146436, 90626440, 6, 0.209211, 1.48702, 4.49329, 0, 9.3545
146436, 90626440, 6, 0.838388, 1.48559, 3.96816, 0, 22.1779
146436, 90626440, 6, 0.699757, 1.3109, 3.96851, 0, 18.5171
146436, 90626440, 6, 0.212772, 1.31127, 4.14414, 0, 6.71077
146436, 90626440, 6, 0.379629, 1.48526, 3.81193, 0, 8.59097
146436, 90626440, 6, 0.0987348, -0.00132373, -4.85441, 0, 6.33446
146436, 90626440, 6, 0.146918, -0.00168097, -5.07438, 0, 11.7445
146436, 90626440, 6, 0.0659503, 2.44887, -5.0829, 0, 5.31714
146436, 90626440, 6, 0.0743284, 2.79628, -5.06241, 0, 5.8711
146436, 90626440, 6, 0.116406, -3.13993, -5.06146, 0, 9.18607
146436, 90626440, 6, 0.0282161, 1.40235, -5.07065, 0, 2.24719
146436, 90626440, 6, 0.170721, 1.75057, -4.83083, 0, 10.6976
146436, 90626440, 6, 0.0574016, 2.18579, -4.67241, 0, 3.06996
146436, 90626440, 6, 0.166824, 2.18512, -4.47748, 0, 7.34227
146436, 90626440, 6, 0.503972, 2.18457, -4.30359, 0, 18.6415
146436, 90626440, 6, 0.215511, 2.1841, -4.12866, 0, 6.6928
146436, 90626440, 6, 0.359387, -0.614231, -4.65795, 0, 18.9449
146436, 90626440, 6, 0.14394, -0.439149, -4.65849, 0, 7.59183
146436, 90626440, 6, 0.0549001, -0.78921, -4.6762, 0, 2.94732
146436, 90626440, 6, 1.37812, -0.262334, -3.25477, 0, 17.8827
146436, 90626440, 6, 0.709656, -1.65979, 3.79209, 0, 15.7443
146436, 90626440, 6, 0.210573, -1.48569, 3.98569, 0, 5.6687
146436, 90626440, 6, 0.406285, -0.787287, 3.96854, 0, 10.7515
146436, 90626440, 6, 0.247868, 0.0866535, -4.48244, 0, 10.9633
146436, 90626440, 6, 0.130248, -1.05364, 5.08295, 0, 10.5015
146436, 90626440, 6, 0.106219, -1.40291, 5.08064, 0, 8.54444
146436, 90626440, 6, 0.519175, 0.436614, 3.63761, 0, 9.87143
146436, 90626440, 6, 0.315884, 0.611406, 3.61894, 0, 5.89514
146436, 90626440, 6, 0.221775, -0.0883072, -4.30761, 0, 8.23635
146436, 90626440, 6, 0.164954, -0.788081, 4.31954, 0, 6.19957
146436, 90626440, 6, 0.13885, -0.962846, 4.33768, 0, 5.31396
146436, 90626440, 6, 0.224925, -0.962377, 4.16239, 0, 7.22465
146436, 90626440, 6, 0.204894, -3.05381, -4.32049, 0, 7.70801
146436, 90626440, 6, 0.16752, -3.0539, -4.12701, 0, 5.19384
146436, 90626440, 6, 0.243548, -2.53164, -4.14601, 0, 7.69577
146436, 90626440, 6, 0.334976, 2.00894, -3.7791, 0, 7.33585
146436, 90626440, 6, 0.109279, -2.44571, -4.82569, 0, 6.81248
146436, 90626440, 6, 0.182721, 1.13687, -4.30666, 0, 6.77946
146436, 90626440, 6, 0.577326, -1.83339, 3.09174, 0, 6.3681
146436, 90626440, 6, 0.471214, 1.48455, 3.28602, 0, 6.30806
146436, 90626440, 6, 0.282884, -2.53137, -3.77771, 0, 6.18652
146436, 90626440, 6, 0.21986, 0.961355, -3.97468, 0, 5.854
146436, 90626440, 6, 0.109601, 0.787647, -4.65889, 0, 5.78304
146436, 90626440, 6, 0.102303, 0.261838, 4.67279, 0, 5.47351
146436, 90626440, 6, 0.288032, 0.611319, -3.44921, 0, 4.53757
146436, 90626440, 6, 0.188361, 1.66022, -3.97338, 0, 5.00877
146436, 90626440, 6, 0.12887, -1.31211, 4.33661, 0, 4.92677
146436, 90626440, 6, 0.13253, -2.18335, 4.1595, 0, 4.24462
146436, 90626440, 6, 0.105353, -2.00914, 4.15982, 0, 3.3753
146436, 90626440, 6, 0.10473, -2.00882, 3.98466, 0, 2.81649
146436, 90626440, 6, 0.102373, -2.00952, 4.31599, 0, 3.83392
146436, 90626440, 6, 0.0504916, -2.18368, 4.33423, 0, 1.92573
146436, 90626440, 6, 0.189073, -2.00855, -3.79713, 0, 4.21589
146436, 90626440, 6, 0.265485, 3.05476, -3.44679, 0, 4.17225
146436, 90626440, 6, 0.218446, -0.26256, 3.63744, 0, 4.15274
146436, 90626440, 6, 0.120296, 0.0868347, 4.14543, 0, 3.799
146436, 90626440, 6, 0.314562, -1.83339, -3.0973, 0, 3.48902
146436, 90626440, 6, 0.257539, 0.611246, 3.28667, 0, 3.44988
146436, 90626440, 6, 0.124518, 0.0869044, -3.97518, 0, 3.31707
146436, 90626440, 6, 0.115692, -2.3573, -3.97114, 0, 3.06953
146436, 90626440, 6, 0.118638, 0.436668, -3.8001, 0, 2.65322
146436, 90626440, 6, 0.108206, -0.262706, -3.79989, 0, 2.41942
146436, 90626440, 6, 0.0611081, 0.78698, -4.32623, 0, 2.31209
146436, 90626440, 5, 0.889838, 2.29073, -2.91723, 0, 8.25058
146436, 90626440, 5, 0.82176, 0.960569, 2.12677, 0, 3.49535
146436, 90626440, 5, 1.14291, -2.53119, -2.46657, 0, 6.78138
146436, 90626440, 5, 0.461174, 3.05485, -2.55429, 0, 2.98379
146436, 90626440, 5, 0.634972, -0.262226, 2.00563, 0, 2.40189
146436, 90626440, 5, 0.601913, -1.4845, 2.12589, 0, 2.55803
146436, 90626440, 5, 0.655811, 2.00798, 2.00475, 0, 2.47861
146436, 90626440, 5, 1.10453, -2.74895, -1.24541, 0, 2.07772
146436, 90626440, 5, 1.52754, -1.61494, -0.528469, 0, 1.74586
146436, 90626440, 5, 2.69555, -1.77144, -0.175755, 0, 2.73729
146436, 90626440, 5, 0.836525, -1.44043, 1.28359, 0, 1.62562
146436, 90626440, 5, 0.638319, 1.48435, 2.00518, 0, 2.4135
146436, 90626440, 5, 1.05889, 2.22579, 0.857333, 0, 1.47248
146436, 90626440, 5, 0.564561, 0.611209, 2.12694, 0, 2.40175
146436, 90626440, 5, 0.90889, 0.305461, 1.62621, 0, 2.40003
146436, 90626440, 5, 0.87789, 1.87676, -0.883707, 0, 1.24358
146436, 90626440, 5, 0.769918, -0.0875006, 1.80369, 0, 2.40088
146436, 90626440, 5, 1.04206, 0.829323, 0.34512, 0, 1.10474
146436, 90626440, 5, 1.07229, 0.567398, -0.000888114, 0, 1.07229
146436, 90626440, 5, 0.850878, 2.40028, 0.516206, 0, 0.966784
146436, 90626440, 5, 0.807193, 1.87676, -0.0881281, 0, 0.81033
146436, 90626440, 5, 0.535278, -1.87668, -0.972381, 0, 0.808915
146436, 90626440, 4, 4.28223, 1.56634, -2.90418, 39.1932, 0
146436, 90626440, 4, 0.962844, 2.24154, 2.95353, 9.25565, 0
146436, 90626440, 4, 0.625704, -1.85093, 2.7756, 5.04021, 0
146436, 90626440, 4, 0.509208, 1.13091, -2.86829, 4.49723, 0
146436, 90626440, 4, 1.75637, -2.06012, 1.51679, 4.19508, 0
146436, 90626440, 4, 3.23954, -1.59237, -0.349419, 3.43932, 0
146436, 90626440, 4, 0.793682, -2.76298, 1.05939, 1.2823, 0
146436, 90626440, 4, 0.621862, 1.20792, 1.302, 1.22775, 0
146436, 90626440, 4, 0.691729, -2.11999, -1.0397, 1.10052, 0
146436, 90626440, 4, 0.479554, 0.615812, -2.21456, 2.22191, 0
146436, 90626440, 4, 0.541875, 1.38919, 1.07983, 0.889711, 0
146436, 90626440, 4, 2.11283, -1.89398, -0.335072, 2.23255, 0
146436, 90626440, 4, 0.792018, -0.15152, -0.544609, 0.912406, 0
146436, 90626440, 4, 0.202788, 1.65844, -1.98939, 0.755163, 0
146436, 90626440, 4, 0.305959, -2.89375, -2.00085, 1.15203, 0
146436, 90626440, 4, 0.844516, -2.9056, 0.773767, 1.1102, 0
146436, 90626440, 4, 0.616633, 0.672013, 0.555585, 0.714275, 0
146436, 90626440, 4, 1.14781, -1.7526, -0.325922, 1.20931, 0
146436, 90626440, 4, 0.444885, 0.692911, 1.28413, 0.864947, 0
146436, 90626440, 4, 0.48559, 1.49331, 0.774557, 0.638681, 0
146436, 90626440, 4, 0.460793, -0.344897, -0.776734, 0.606925, 0
146436, 90626440, 4, 0.293318, -1.1574, 1.48287, 0.679404, 0
146436, 90626440, 4, 0.376365, -1.32201, -0.898779, 0.538892, 0
146436, 90626440, 4, 0.304156, 1.00445, 1.16353, 0.534339, 0
146436, 90626440, 4, 0.266113, -0.0785463, 1.2167, 0.488614, 0
146436, 90626440, 4, 0.428367, 1.31609, -0.380253, 0.459712, 0
146436, 90626440, 4, 0.493052, -2.80044, -0.523967, 0.562296, 0
146436, 90626440, 4, 0.416543, -2.04945, 0.847094, 0.575145, 0
146436, 90626440, 4, 0.218416, -1.40485, 1.2981, 0.429775, 0
146436, 90626440, 4, 0.395753, -0.797796, -0.0976737, 0.397642, 0
146436, 90626440, 4, 0.37282, 1.10742, 0.00886223, 0.372834, 0
146436, 90626440, 4, 0.620405, -1.17281, -0.361214, 0.661321, 0
146436, 90626440, 4, 0.477805, -3.05944, -1.0553, 0.769485, 0
146436, 90626440, 4, 0.281112, -1.6271, 1.23148, 0.522612, 0
146436, 90626440, 4, 0.235011, -1.35634, -0.969211, 0.354308, 0
146436, 90626440, 4, 0.342545, 2.14162, 0.158402, 0.346851, 0
146436, 90626440, 4, 0.258772, -2.55705, -0.75699, 0.336524, 0
146436, 90626440, 4, 0.249311, -2.88379, 0.721394, 0.317045, 0
146436, 90626440, 4, 0.15201, -2.13964, -1.29081, 0.297239, 0
146436, 90626440, 4, 0.508254, 2.77241, 0.426684, 0.555227, 0
146436, 90626440, 4, 0.328911, 1.87868, 1.15449, 0.573561, 0
146436, 90626440, 4, 0.28639, 0.671739, 0.105059, 0.287972, 0
146436, 90634848, 1, 8.56906, 2.79643, -0.71713, 0, 3.4685
146436, 90634848, 4, 12.5581, 2.85123, -0.72803, 16.0357, 0
146436, 90634848, 4, 3.64278, 2.79647, -0.741656, 4.69141, 0
146436, 90634848, 4, 2.04592, 2.76645, -0.73416, 2.6225, 0
146436, 90634848, 4, 0.337654, 2.73277, -0.715401, 0.427809, 0
146436, 90634848, 4, 1.65293, 2.92442, -0.74003, 2.12657, 0
146436, 90634848, 2, 3.21139, 1.72569, -1.31337, 6.40286, 0
146436, 90634848, 1, 4.49832, -0.341084, -2.01823, 0, 0
146436, 90634848, 1, 1.53265, 1.65499, -2.26056, 7.42777, 0
146436, 90634848, 4, 0.263984, 1.92216, -2.16112, 1.16101, 0
146436, 90634848, 1, 2.11554, 1.60421, -1.92329, 0, 0
146436, 90634848, 1, 2.89043, 1.65654, 0.267645, 3.47824, 0
146436, 90634848, 1, 2.5526, 1.73826, 0.369164, 0, 0
146436, 90634848, 1, 3.27562, 1.03978, 1.8932, 9.92914, 4.20475
146436, 90634848, 1, 12.1965, 2.77964, -0.764803, 3.35479, 0
146436, 90634848, 4, 2.18208, 2.88673, -0.652455, 2.66325, 0
146436, 90634848, 4, 0.279878, 2.28222, -0.933732, 0.41101, 0
146436, 90634848, 4, 0.133198, 2.47279, -0.768366, 0.17449, 0
146436, 90634848, 1, 2.34679, 2.02472, -1.75184, 0, 0
146436, 90634848, 5, 0.782133, 1.48413, -1.78716, 0, 2.4011
146436, 90634848, 1, 2.04035, -2.33851, -0.960532, 0, 0
146436, 90634848, 1, 0.944671, -2.37862, -0.747519, 0, 0
146436, 90634848, 1, 0.8381, -1.34212, 0.232572, 0, 0
146436, 90634848, 1, 1.78751, -1.15964, -0.447465, 0, 0
146436, 90634848, 1, 0.664995, -1.02135, -0.257467, 0, 0
146436, 90634848, 1, 1.23677, -1.10448, 0.221258, 0.300322, 0
146436, 90634848, 1, 0.739957, -0.622189, 0.358018, 0, 0
146436, 90634848, 1, 0.900378, 1.09213, -0.687657, 0, 2.26208
146436, 90634848, 1, 0.490156, -0.466388, -1.11944, 0, 1.68563
146436, 90634848, 1, 0.309534, -1.23917, -0.644607, 0, 0.802759
146436, 90634848, 1, 0.357638, -0.492024, -0.0818398, 0, 0.770463
146436, 90634848, 1, 0.700471, -0.569181, -2.13103, 1.36074, 2.26229
146436, 90634848, 1, 0.706917, 0.387571, -2.22061, 1.49825, 2.49091
146436, 90634848, 1, 6.11415, -0.133433, -2.15467, 12.1407, 20.1844
146436, 90634848, 1, 4.94252, -0.243368, -2.22338, 10.4943, 17.4474
146436, 90634848, 1, 0.522737, 0.977728, -2.1294, 1.01475, 1.68707
146436, 90634848, 1, 1.2407, -0.296138, -2.17431, 3.93821, 0.969829
146436, 90634848, 1, 2.90632, 0.102323, -2.44785, 12.0589, 2.96964
146436, 90634848, 1, 1.54593, 0.0421415, -2.4992, 6.748, 1.66177
146436, 90634848, 1, 0.424096, 1.80498, -2.09917, 1.25484, 0.309019
146436, 90634848, 5, 0.335908, -0.262553, -2.76295, 0, 2.6721
146436, 90634848, 5, 2.8877, 0.0099776, -2.59355, 0, 19.4226
146436, 90634848, 1, 1.22006, 1.20008, 1.12327, 0, 0
146436, 90634848, 1, 7.12783, 1.22018, 1.72261, 16.3059, 0
146436, 90634848, 1, 4.99576, 1.22736, 1.74992, 0, 14.8072
146436, 90634848, 5, 5.35395, 1.37161, 1.70233, 0, 15.1757
146436, 90634848, 3, 5.04436, 1.32098, 1.56741, 0, 4.67133
146436, 90634848, 1, 2.65888, 1.71195, 0.904586, 3.95348, 0
146436, 90634848, 1, 3.07124, 2.89391, -0.837501, 4.00254, 0
146436, 90634848, 1, 0.863561, 1.80571, 2.12435, 0, 0
146436, 90634848, 1, 1.43967, -0.502148, -2.54889, 0, 0
146436, 90634848, 1, 5.37363, -0.32022, -2.18825, 24.2665, 0
146436, 90634848, 4, 0.28226, -0.398158, -2.18135, 1.2661, 0
146436, 90634848, 4, 3.59697, -0.341587, -2.07648, 14.5707, 0
146436, 90634848, 1, 0.479216, -2.32467, -1.04272, 0, 0
146436, 90634848, 1, 0.51267, -1.76697, 0.539707, 0, 0
146436, 90634848, 1, 0.403165, -1.44401, 1.60415, 0, 0
146436, 90634848, 1, 0.501296, -0.765736, 1.46961, 0, 0
146436, 90634848, 1, 0.438982, 0.739905, 0.712607, 0, 0
146436, 90634848, 1, 0.449109, 1.55502, 0.831623, 0, 0
146436, 90634848, 1, 1.42268, 1.57087, -1.78932, 0, 0
146436, 90634848, 1, 0.410357, 2.37748, -1.54839, 0, 0
146436, 90634848, 1, 0.436151, 2.68263, 1.0583, 0, 0
146436, 90634848, 1, 0.56922, 2.63026, -0.990109, 0, 0
146436, 90634848, 1, 0.967488, 3.05374, -1.38776, 0, 0
146436, 90634848, 1, 0.403217, -1.00372, 2.06732, 0, 0
146436, 90634848, 1, 0.546713, -0.228096, -1.83213, 0, 2.45885
146436, 90634848, 1, 9.89722, -1.87457, 2.48173, 37.2469, 59.6017
146436, 90634848, 1, 0.337001, 2.64501, 2.08448, 0.86407, 1.38267
146436, 90634848, 4, 19.2039, -1.88438, 2.50944, 118.865, 0
146436, 90634848, 5, 0.986561, -1.71247, 2.54835, 0, 6.34567
146436, 90634848, 1, 0.577036, -1.61707, 2.36028, 0, 3.94241
146436, 90634848, 1, 0.322617, -2.72838, 1.30723, 0, 0.63983
146436, 90634848, 5, 0.215569, -1.31117, 2.9319, 0, 2.02814
146436, 90634848, 5, 1.64256, -1.93346, 2.11563, 0, 6.91141
146436, 90634848, 5, 0.607409, -2.35678, 2.24412, 0, 2.89678
146436, 90634848, 5, 1.01141, -2.70561, 2.4075, 0, 5.66197
146436, 90634848, 5, 0.687976, -2.35746, 2.92993, 0, 6.45999
146436, 90634848, 5, 1.02891, -1.48535, 2.75656, 0, 8.13305
146436, 90634848, 4, 1.49435, -1.6833, 2.53659, 9.50075, 0
146436, 90634848, 4, 0.861542, -1.5627, 2.57291, 5.67765, 0
146436, 90634848, 4, 2.11828, -2.07784, 2.52566, 13.3231, 0
146436, 90634848, 1, 0.504549, 1.73079, 2.42558, 0, 0
146436, 90634848, 1, 0.641617, -3.08847, -2.22203, 0, 0
146436, 90634848, 1, 0.444625, -3.02058, -0.690412, 0, 0
146436, 90634848, 1, 0.384961, -2.53996, -0.478738, 0, 0
146436, 90634848, 1, 0.303525, -1.97601, 1.89784, 0, 0
146436, 90634848, 1, 0.155013, -2.11671, 0.527478, 0, 0
146436, 90634848, 1, 0.485401, -1.79676, 0.976412, 0, 0.735763
146436, 90634848, 5, 0.363425, -0.262329, 2.40987, 0, 2.03923
146436, 90634848, 1, 0.364404, -0.947262, -1.79335, 0, 0
146436, 90634848, 1, 0.263317, 0.455377, -0.326629, 0, 0
146436, 90634848, 1, 0.157251, 0.474242, -1.14728, 0, 0
146436, 90634848, 1, 0.284115, 0.789129, 1.72147, 0, 0
146436, 90634848, 1, 0.154648, 1.27766, -1.81785, 0, 0
146436, 90634848, 1, 0.18117, 1.63324, -0.214577, 0, 0
146436, 90634848, 1, 0.181294, 2.25283, -1.43596, 0, 0
146436, 90634848, 1, 0.368497, 1.99424, 0.400287, 0, 0
146436, 90634848, 1, 0.113486, 2.65707, -0.803882, 0, 0
146436, 90634848, 1, 0.348308, 3.08039, -1.18773, 0, 0
146436, 90634848, 1, 0.15656, -0.110588, 2.04257, 0, 0
146436, 90634848, 1, 0.386207, 2.21307, 2.35848, 0, 2.04762
146436, 90634848, 1, 0.277916, -1.06141, 2.08991, 0, 1.13937
146436, 90634848, 1, 0.26108, -1.05831, 0.814171, 0, 0
146436, 90634848, 1, 0.28726, -0.025663, -2.29819, 0, 1.47258
146436, 90634848, 1, 0.38529, 0.708351, -1.70955, 0, 1.12468
146436, 90634848, 1, 1.25941, 2.80476, -0.629915, 0, 1.04546
146436, 90634848, 1, 0.520954, 1.65922, -1.77536, 0, 0
146436, 90634848, 1, 1.69689, -2.57133, -1.06139, 0, 0
146436, 90634848, 1, 0.520406, -1.08715, -1.29109, 0, 2.41378
146436, 90634848, 1, 0.340123, 0.0706968, -1.50984, 0, 0
146436, 90634848, 1, 1.40385, 0.971844, -1.64542, 3.72337, 0
146436, 90634848, 1, 0.279131, 0.0594244, -1.94772, 0, 0
146436, 90634848, 1, 0.310121, -2.25559, -2.11544, 1.30464, 0
146436, 90634848, 4, 0.197675, 2.52104, -2.37465, 1.07143, 0
146436, 90634848, 1, 0.53811, -1.34619, -0.204351, 0, 0
146436, 90634848, 1, 0.889566, -2.43682, -0.801496, 0, 0
146436, 90634848, 4, 0.555519, 1.77364, 2.66438, 4.00771, 0
146436, 90634848, 4, 1.33102, 1.08311, 1.99785, 4.99717, 0
146436, 90634848, 4, 0.631018, 0.564809, -2.67008, 4.57815, 0
146436, 90634848, 4, 0.333748, -0.965971, 1.82824, 1.06526, 0
146436, 90634848, 4, 0.408195, -2.69938, 1.99757, 1.53212, 0
146436, 90634848, 6, 1.71346, -1.75136, -5.07323, 72.906, 63.9102
146436, 90634848, 6, 0.156309, -2.09933, -5.0713, 6.2769, 6.18001
146436, 90634848, 7, 0.0557793, -2.09829, -4.81296, 3.43331, 0
146436, 90634848, 7, 0.115845, -2.18469, -4.63786, 5.98527, 0
