Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90816104, 1, -0.396514, -0.227688, 0.24789, 0.538512
146436, 90816104, 1, -0.178165, -0.354558, -0.847948, 0.946546
146436, 90816104, 1, -0.058756, -0.392946, 0.11297, 0.436005
146436, 90816104, 1, 0.0404047, -0.486075, 1.0092, 1.12954
146436, 90816104, 1, -0.225023, -0.147327, -1.16263, 1.20147
146436, 90816104, 1, 0.237781, -0.409161, -0.36689, 0.61485
146436, 90816104, 5, 0.644867, -0.367815, -7.18317, 7.22144
146436, 90816104, 1, 1.0914, -0.0735637, 0.489962, 1.20669
146436, 90816104, 1, 0.36715, 0.0110505, -0.59425, 0.712415
146436, 90816104, 1, 0.363671, 0.0611318, -0.999887, 1.07482
146436, 90816104, 1, 0.012419, 0.518646, -1.83921, 1.91607
146436, 90816104, 1, -0.408515, 0.294347, -0.245942, 0.577487
146436, 90816104, 1, -0.427288, 0.0959079, -1.21332, 1.29746
146436, 90816104, 1, -0.51906, 0.00534271, -0.461853, 0.708689
146436, 90816104, 1, -0.217037, 0.41253, -0.909904, 1.03184
146436, 90816104, 1, -0.253146, -0.259862, 1.07487, 1.143
146436, 90816104, 1, -0.39856, 0.279941, 1.44949, 1.53549
146436, 90816104, 1, -0.299876, -0.00440129, 0.668846, 0.746176
146436, 90816104, 1, -0.173997, -0.187325, -0.026982, 0.292529
146436, 90816104, 1, 0.0767043, -0.123047, -0.104222, 0.226641
146436, 90816104, 1, 0.121315, -0.088527, 0.0592351, 0.213408
146436, 90816104, 1, 0.159352, -0.105265, -0.29322, 0.376738
146436, 90816104, 1, 0.195252, -0.112523, 0.265445, 0.375134
146436, 90816104, 1, 0.168555, -0.0979068, -0.0543522, 0.245826
146436, 90816104, 1, 0.151851, -0.0765057, -0.413708, 0.468557
146436, 90816104, 1, 0.228653, -0.0780483, 0.476409, 0.552104
146436, 90816104, 1, 0.124862, -0.0369511, -0.093581, 0.212587
146436, 90816104, 1, 0.168713, 0.0507139, 0.0162528, 0.225344
146436, 90816104, 1, 0.271821, 0.126724, -0.0433834, 0.333628
146436, 90816104, 1, 0.196588, 0.144737, -0.353386, 0.451616
146436, 90816104, 1, 0.234045, 0.246785, -0.404606, 0.546686
146436, 90816104, 1, 0.174003, 0.285616, -0.644508, 0.739408
146436, 90816104, 1, -0.0424091, 0.202525, -0.215706, 0.329885
146436, 90816104, 1, -0.0780275, 0.140473, -0.10921, 0.239223
146436, 90816104, 1, -0.00278565, 0.160246, -0.331757, 0.393991
146436, 90816104, 1, -0.162332, 0.0907142, -0.91382, 0.942935
146436, 90816104, 1, -0.0670659, -0.0806258, 0.342753, 0.384653
146436, 90816104, 1, 0.0296329, -0.217591, 0.698132, 0.745045
146436, 90816104, 1, -0.0729549, 0.170718, -0.835536, 0.867218
146436, 90816104, 1, 0.724555, 0.203711, -0.016415, 0.765655
146436, 90816104, 1, 0.331056, 0.604939, 0.527166, 0.879166
146436, 90816104, 1, -0.302103, 0.0435173, 0.328129, 0.46937
146436, 90816104, 5, 0.0467644, -1.9058, 14.701, 14.8241
146436, 90816104, 1, -0.167413, 0.2296, -0.888964, 0.943652
146436, 90816104, 1, 0.211337, -0.0829524, 0.614041, 0.66938
146436, 90816104, 1, 0.956931, 1.35065, -0.623823, 1.77443
146436, 90816104, 1, 0.188769, 0.433427, 0.0922409, 0.501478
146436, 90816104, 1, -1.73985, -1.92334, 0.729853, 2.69787
146436, 90816104, 4, -0.0688427, -0.154469, 0.0493198, 0.17616
146436, 90816104, 1, 0.313261, 0.513709, -0.041097, 0.61903
146436, 90816104, 4, -0.0728761, 0.355013, -1.45526, 1.49971
146436, 90816104, 4, -0.131787, -0.282598, 1.27377, 1.31138
146436, 90816104, 7, -0.30756, 0.655331, 21.9354, 21.9473
146436, 90816104, 6, 0.305912, -1.14985, -26.4541, 26.4808
146436, 90816104, 7, 0.0842579, -0.181517, -4.35577, 4.36036
146436, 90816104, 6, 0.122891, -0.461387, -8.90758, 8.92036
146436, 90816104, 7, -0.367263, 0.365688, -15.9878, 15.9962
146436, 90816104, 7, 0.120936, -0.102554, -12.5684, 12.5694
146436, 90816104, 6, 0.152956, -0.0562915, -13.2207, 13.2217
146436, 90816104, 7, 0.0399134, -6.02519e-05, -3.17145, 3.1717
146436, 90816104, 7, 0.0258136, -0.0453571, -4.12827, 4.1286
146436, 90816104, 7, 0.0600275, -0.0507899, -4.91103, 4.91166
146436, 90816104, 7, 0.0977666, 0.21151, 11.9814, 11.9837
146436, 90816104, 7, 0.0383066, 0.0550397, 3.44997, 3.45062
146436, 90816104, 7, 0.258777, -0.0698137, -11.7778, 11.7809
146436, 90816104, 7, 0.0509464, -0.0238952, -2.47186, 2.4725
146436, 90816104, 7, -0.106571, -0.0889036, 10.6936, 10.6945
146436, 90816104, 7, -0.0886664, 1.00311, 10.9566, 11.0028
146436, 90816104, 7, -0.0778513, 0.133339, 9.42233, 9.42359
146436, 90816104, 6, -0.0741285, 0.15725, 9.10546, 9.10712
146436, 90816104, 7, -0.131375, 0.487391, -9.21561, 9.22943
146436, 90816104, 7, -0.0377366, 0.13984, -3.15135, 3.15468
146436, 90816104, 7, -0.0691975, 0.147722, -3.54805, 3.5518
146436, 90816104, 7, -0.122831, 0.261993, -7.4958, 7.50138
146436, 90816104, 7, -0.0220518, 0.247048, -5.39806, 5.40376
146436, 90816104, 7, -0.0531506, -0.195897, -8.87614, 8.87846
146436, 90816104, 7, -0.00879175, -0.0967112, -4.24898, 4.25009
146436, 90816104, 6, -0.0241327, -0.263556, -14.1109, 14.1134
146436, 90816104, 7, -0.00539886, -0.0597474, -2.20573, 2.20654
146436, 90816104, 7, -0.0856724, 0.0711372, -8.75888, 8.75959
146436, 90816104, 7, 0.165747, -0.1666, -8.66249, 8.66567
146436, 90816104, 7, 0.0777284, 0.0656071, -8.07799, 8.07863
146436, 90816104, 7, 0.0186848, 0.0327177, -2.9882, 2.98844
146436, 90816104, 7, 0.00602032, 0.0353691, -2.84014, 2.84037
146436, 90816104, 6, -0.0189519, 0.103575, -8.49823, 8.49888
146436, 90816104, 6, 0.12232, 0.264252, -13.0622, 13.0654
146436, 90816104, 7, 0.0817101, 0.176313, -7.16515, 7.16778
146436, 90816104, 7, 0.101346, 0.145355, -6.53609, 6.53849
146436, 90816104, 7, 0.13654, 0.195698, -7.38472, 7.38858
146436, 90816104, 7, -0.0138636, 0.152248, -6.70015, 6.70189
146436, 90816104, 7, -0.0202882, 0.0746474, -3.38813, 3.38901
146436, 90816104, 7, -0.0190764, 0.0703475, -2.68226, 2.68325
146436, 90816104, 7, -0.0338444, 0.0720252, -2.92702, 2.9281
146436, 90816104, 7, 0.146811, -0.147445, 6.31633, 6.31975
146436, 90816104, 7, 0.0122567, 0.145802, 6.29759, 6.29929
146436, 90816104, 7, 0.0868583, -0.000103261, 5.33464, 5.33535
146436, 90816104, 7, -0.0255445, -0.287293, -5.26338, 5.27128
146436, 90816104, 7, 0.391538, -0.274543, -5.15913, 5.18125
146436, 90816104, 7, 0.370865, -0.173185, -4.41635, 4.43528
146436, 90816104, 7, 0.261373, -0.122088, -3.71029, 3.72149
146436, 90816104, 7, 0.263167, -0.18458, -4.13373, 4.14621
146436, 90816104, 7, 0.269947, -0.270352, -4.12128, 4.13895
146436, 90816104, 7, -0.139208, -0.198312, 5.1673, 5.17298
146436, 90816104, 7, 0.0503423, 0.0723328, -4.61952, 4.62036
146436, 90816104, 7, -0.172156, 0.0459432, -4.60915, 4.61259
146436, 90816104, 7, 0.0873248, 0.187952, -4.51431, 4.51907
146436, 90816104, 7, -0.208149, -0.207877, -4.50208, 4.51168
146436, 90816104, 7, 0.201667, -0.141545, -4.50272, 4.50945
146436, 90816104, 7, -0.0264375, -0.298105, 4.49829, 4.50824
146436, 90816104, 7, 0.00705235, 0.0845574, -4.43956, 4.44037
146436, 90816104, 7, 0.396421, -0.0347938, -4.29436, 4.31276
146436, 90816104, 7, -0.315703, 0.0844234, -4.19576, 4.20847
146436, 90816104, 7, 0.262193, -0.070422, -4.16386, 4.1727
146436, 90816104, 7, -0.107135, 0.00927071, -3.94636, 3.94782
146436, 90816104, 6, -0.216181, 0.0575946, -8.39074, 8.39372
146436, 90816104, 7, 0.0189382, -0.0719047, -3.88568, 3.88639
146436, 90816104, 7, 0.0167439, -0.0633957, -2.87248, 2.87323
146436, 90816104, 7, 0.037511, -0.0811852, 3.84765, 3.84869
146436, 90816104, 7, 0.142899, -0.204587, -3.82499, 3.83313
146436, 90816104, 7, 0.0950147, -0.0444881, 3.18693, 3.18866
146436, 90816104, 7, 0.108506, -0.0507714, 3.05219, 3.05454
146436, 90816104, 7, -0.207083, 0.206773, -3.15389, 3.16743
146436, 90816104, 7, -0.156589, 0.156309, -2.84173, 2.85033
146436, 90816104, 7, -0.0974767, -0.208664, -2.48191, 2.49257
146436, 90816104, 7, 0.107255, 0.0287444, -2.42032, 2.42286
146436, 90816104, 7, -0.0434588, -0.00382949, -2.27, 2.27042
146436, 90816104, 7, -0.0281546, -0.0600679, -2.04592, 2.04699
146436, 90816104, 7, -0.0197791, -0.0165002, -2.02216, 2.02232
146436, 90816104, 7, 0.0694604, 0.0993755, -1.85926, 1.86321
146436, 90816104, 7, -0.0534854, 0.0248388, -1.81797, 1.81893
146436, 90816104, 7, 0.0235795, -0.0339151, -1.81177, 1.81224
146436, 90816104, 7, -0.0758165, 0.108052, 1.66422, 1.66945
146436, 90816104, 7, 0.0052052, -0.0609658, 1.55587, 1.55708
146436, 90816104, 7, 0.017208, 0.00627766, 1.42869, 1.42881
146436, 90816104, 6, -0.118005, -0.202208, -18.8053, 18.8067
146436, 90816104, 6, -0.703044, -0.491703, -16.2823, 16.3049
146436, 90816104, 6, -0.450691, -0.315139, -12.2062, 12.2185
146436, 90816104, 6, -0.645913, -0.451831, -12.3252, 12.3504
146436, 90816104, 6, 0.125607, -0.473549, -15.4639, 15.4716
146436, 90816104, 6, 0.358468, 0.0960827, -13.9979, 14.0029
146436, 90816104, 6, 0.521527, 0.243419, -12.8177, 12.8306
146436, 90816104, 6, 0.192164, 0.413601, 10.1568, 10.167
146436, 90816104, 6, 0.0520482, 0.112103, 3.27929, 3.28162
146436, 90816104, 6, 0.0271367, 0.102036, 2.80047, 2.80246
146436, 90816104, 6, 0.257845, -0.0694863, -10.0687, 10.0722
146436, 90816104, 6, 0.0203358, -0.119837, -9.8026, 9.80335
146436, 90816104, 6, 0.107875, 0.154844, -8.46927, 8.47137
146436, 90816104, 6, 0.0403954, 0.0405475, -2.6178, 2.61843
146436, 90816104, 6, 0.294238, -0.294987, -7.77856, 7.78971
146436, 90816104, 6, -0.100535, 0.142567, 7.65639, 7.65837
146436, 90816104, 6, -0.0648784, 0.240095, -6.58551, 6.5902
146436, 90816104, 6, 0.29949, -0.0804766, -5.79276, 5.80105
146436, 90816104, 6, -0.0713856, 0.0189977, -3.35777, 3.35858
146436, 90816104, 6, -0.0323149, 0.118898, 5.5176, 5.51897
146436, 90816104, 6, -0.0334995, 0.0572043, -5.43861, 5.43901
146436, 90816104, 6, -0.410717, 0.0358178, -4.62348, 4.64182
146436, 90816104, 6, -0.353371, 0.0945267, -4.10247, 4.11875
146436, 90816104, 6, -0.03076, -0.113597, -4.50218, 4.50372
146436, 90816104, 6, -0.0235937, -0.0502879, -2.12406, 2.12478
146436, 90816104, 6, 0.0223846, 0.259407, -4.15401, 4.16216
146436, 90816104, 6, 0.104432, -0.149671, -4.06009, 4.06419
146436, 90816104, 6, -0.133403, 0.190048, -3.70132, 3.70859
146436, 90816104, 6, 0.00601337, -0.0716526, -3.27696, 3.27775
146436, 90816104, 6, -0.03262, 0.0461953, -3.07108, 3.0716
146436, 90816104, 6, 0.0748597, -0.0751307, -2.86438, 2.86634
146436, 90816104, 6, 0.0466787, -0.00414765, -2.55929, 2.55972
146436, 90816104, 6, 0.00521952, 0.0616879, -2.37396, 2.37477
146436, 90816104, 6, -0.0618619, 0.0616393, -2.35329, 2.35491
146436, 90816104, 6, -0.0663341, 0.0462913, -2.17912, 2.18062
146436, 90816104, 6, 0.113732, -0.0797953, -2.21753, 2.22187
146436, 90816104, 6, 0.0251566, 0.0944766, -2.21625, 2.21841
146436, 90816104, 6, -0.189918, -0.0885249, 1.99895, 2.0099
146436, 90816104, 6, 0.0313711, 0.0146614, -1.89138, 1.8917
146436, 90816104, 6, 0.0362873, 0.0169528, -1.83272, 1.83316
146436, 90816104, 5, 0.852271, -1.33891, 10.1187, 10.2424
146436, 90816104, 5, 0.330902, 0.0288425, -3.20351, 3.22069
146436, 90816104, 5, -0.620086, 0.165573, -5.27825, 5.31713
146436, 90816104, 5, -0.257786, -0.120076, 2.59297, 2.60852
146436, 90816104, 5, 0.907792, -0.286514, -2.34658, 2.53232
146436, 90816104, 5, -0.269912, 1.21452, 1.74813, 2.14566
146436, 90816104, 5, -0.631526, -0.402176, -1.25905, 1.46485
146436, 90816104, 5, 0.378604, -0.176917, -2.37376, 2.41026
146436, 90816104, 5, 0.739696, -0.198457, -2.27808, 2.40336
146436, 90816104, 5, -0.249802, -0.534664, 2.327, 2.40066
146436, 90816104, 5, 0.533626, 0.489225, -0.894246, 1.15055
146436, 90816104, 5, -0.46177, 0.14546, -0.814177, 0.947246
146436, 90816104, 5, -0.403437, 0.209842, 0.789725, 0.911296
146436, 90816104, 5, 0.560169, -0.35716, -0.576509, 0.879611
146436, 90816104, 5, -0.712177, 0.0309929, -0.466566, 0.851963
146436, 90816104, 4, -0.523742, -0.068996, -4.45634, 4.48755
146436, 90816104, 4, 0.136786, -0.610014, -5.46176, 5.49742
146436, 90816104, 4, 0.754207, -0.740662, 0.0984423, 1.06165
146436, 90816104, 4, 0.171946, 1.92453, -0.0206102, 1.93231
146436, 90816104, 4, 0.454455, -0.880288, 0.344133, 1.04874
146436, 90816104, 4, 0.175401, -0.00582881, -0.800631, 0.81964
146436, 90816104, 4, -0.645427, 0.35976, 0.316466, 0.803837
146436, 90816104, 4, -0.451219, -1.0234, -2.27477, 2.53486
146436, 90816104, 4, 0.124104, 0.677196, -0.0339641, 0.689312
146436, 90816104, 4, 0.109608, -0.55007, -0.372344, 0.673225
146436, 90816104, 4, 0.113461, -0.390077, -0.0807252, 0.414186
146436, 90816104, 4, 0.0228543, 0.356934, -0.148147, 0.387132
146436, 90816104, 4, 0.461114, -0.155188, -0.0710261, 0.491685
146436, 90816104, 4, -0.374753, 0.0788856, 0.513041, 0.640214
146436, 90816104, 4, 0.355349, 0.491653, -0.228787, 0.648336
146436, 90816104, 4, 0.236644, 0.215222, -0.0352824, 0.321816
146436, 90816104, 4, 0.146671, 0.0605423, 0.280301, 0.322096
146436, 90816104, 4, 0.226906, 0.176904, 0.508929, 0.584628
146436, 90816104, 4, 0.224269, 0.0532678, -0.447814, 0.503658
146436, 90816104, 4, -0.240569, -0.197823, 0.314237, 0.442439
146436, 90825464, 1, -0.613725, -0.398163, 0.347718, 0.821936
146436, 90825464, 1, -0.461907, -1.02902, 2.2675, 2.53639
146436, 90825464, 1, -0.494441, -1.10023, 1.31471, 1.78967
146436, 90825464, 1, 0.00575518, -0.737046, 0.233081, 0.785542
146436, 90825464, 5, 2.49166, -1.16467, 16.3247, 16.5548
146436, 90825464, 1, 0.452211, -0.0958482, 0.60678, 0.775464
146436, 90825464, 1, -0.430828, -0.145387, 0.128074, 0.492578
146436, 90825464, 1, -0.424936, -0.510793, 0.428862, 0.803046
146436, 90825464, 1, 1.04894, -0.98769, -6.73466, 6.88846
146436, 90825464, 1, 0.590611, -0.270667, 0.236119, 0.705205
146436, 90825464, 1, 0.588112, -0.138363, -0.201892, 0.65212
146436, 90825464, 1, 0.754087, -0.0896366, -0.416719, 0.877392
146436, 90825464, 1, 1.26556, -0.000703261, -2.28526, 2.61601
146436, 90825464, 1, 0.641416, -0.0323123, -0.950566, 1.15564
146436, 90825464, 1, 0.946253, 0.0783684, -2.64906, 2.81754
146436, 90825464, 1, 0.484469, 0.608992, 1.89751, 2.05563
146436, 90825464, 1, -0.102224, 0.69826, 0.480932, 0.865328
146436, 90825464, 1, -0.96326, 0.303594, -1.35734, 1.69761
146436, 90825464, 1, -2.32134, 0.479111, -4.5631, 5.14388
146436, 90825464, 1, 1.1273, 0.702811, -8.62907, 8.73184
146436, 90825464, 1, -0.558872, 0.558244, -5.15814, 5.22014
146436, 90825464, 1, 0.322455, -0.390855, -0.912284, 1.05285
146436, 90825464, 1, 0.469586, -0.0851688, 0.12526, 0.512771
146436, 90825464, 4, -0.0948427, 0.134276, 0.880113, 0.895334
146436, 90825464, 1, 0.298934, 0.305216, -0.316551, 0.54973
146436, 90825464, 1, 0.218266, 0.374583, -1.32238, 1.39862
146436, 90825464, 1, -0.354255, 0.102857, 0.643938, 0.755124
146436, 90825464, 1, -0.669235, -0.410194, -0.113376, 0.805275
146436, 90825464, 1, 0.611727, -1.73093, 2.03484, 2.74416
146436, 90825464, 1, 0.757342, -0.431819, 2.26227, 2.42845
146436, 90825464, 1, 0.457563, 0.276616, 1.82275, 1.90467
146436, 90825464, 1, -0.198521, -0.621355, 3.14489, 3.21486
146436, 90825464, 3, -1.1582, 1.01165, -8.24651, 8.38934
146436, 90825464, 1, -0.274463, -0.0629543, -0.24839, 0.400588
146436, 90825464, 1, -0.121859, -0.2971, -0.855305, 0.9242
146436, 90825464, 1, 0.0571948, -0.16659, -0.728136, 0.762027
146436, 90825464, 1, -0.013469, 0.333132, 0.552332, 0.660083
146436, 90825464, 1, -0.228675, 0.131625, -0.146653, 0.332572
146436, 90825464, 1, -0.254398, -0.213077, 1.07742, 1.13597
146436, 90825464, 1, -0.140827, -0.218458, -0.140517, 0.326774
146436, 90825464, 1, -0.109374, 0.310126, 1.64192, 1.68033
146436, 90825464, 1, 0.251682, 0.35742, -0.833716, 0.951659
146436, 90825464, 1, -0.209592, -0.0963023, 1.14273, 1.1741
146436, 90825464, 1, -0.115447, 0.213349, 1.23631, 1.26759
146436, 90825464, 1, -0.0585176, -0.218901, -1.01338, 1.04774
146436, 90825464, 4, 0.143311, -0.551259, -2.46155, 2.52659
146436, 90825464, 6, -0.390456, -0.388913, 24.213, 24.2192
146436, 90825464, 7, -0.0428739, -0.0427314, 2.18719, 2.18803
146436, 90825464, 6, -0.199372, -0.139254, 8.97931, 8.9826
146436, 90825464, 7, -0.189787, -0.132612, 7.02298, 7.0268
146436, 90825464, 6, -0.552638, -0.257333, 18.8982, 18.908
146436, 90825464, 7, -0.40369, -0.28217, 12.5398, 12.5494
146436, 90825464, 7, -0.173943, -0.000266023, -13.604, 13.6051
146436, 90825464, 7, -0.0252227, 0.276431, 11.976, 11.9793
146436, 90825464, 7, -0.0205534, 0.22675, 8.25241, 8.25555
146436, 90825464, 7, -0.0345464, 0.127319, 4.77901, 4.78083
146436, 90825464, 7, 0.578818, -0.270591, -11.6452, 11.6627
146436, 90825464, 7, 0.163148, -0.612715, -11.5426, 11.56
146436, 90825464, 7, -0.220726, 0.471098, -11.2817, 11.2937
146436, 90825464, 7, -0.0973349, -0.0811696, 9.7921, 9.79292
146436, 90825464, 7, -0.0896412, -0.0748512, 7.12455, 7.12551
146436, 90825464, 7, -0.0725767, -0.0263634, 4.70822, 4.70886
146436, 90825464, 7, 0.0608064, 0.10654, 9.57949, 9.58027
146436, 90825464, 7, -0.562771, -0.262239, 9.35186, 9.37245
146436, 90825464, 7, -0.160758, -0.074812, -7.7157, 7.71773
146436, 90825464, 7, -0.0567609, -0.0152016, -2.55677, 2.55744
146436, 90825464, 7, -0.0889119, -0.02381, -4.77386, 4.77475
146436, 90825464, 7, -0.0945994, -0.0440066, -5.41175, 5.41276
146436, 90825464, 7, -0.0951696, -0.0254901, -3.60387, 3.60521
146436, 90825464, 7, -0.0755202, -0.0351561, -3.04727, 3.04841
146436, 90825464, 7, -0.119062, -0.0831597, -5.31342, 5.3154
146436, 90825464, 7, -0.0379988, -0.0378726, -1.96334, 1.96407
146436, 90825464, 6, -0.244397, -0.243431, -15.3456, 15.3494
146436, 90825464, 7, -0.11542, -0.0537449, -3.91099, 3.91307
146436, 90825464, 7, -0.208917, -0.0559599, -6.64335, 6.64687
146436, 90825464, 7, -0.0610619, -0.00536963, -2.24224, 2.24308
146436, 90825464, 7, -0.0527221, 0.00456052, -1.936, 1.93672
146436, 90825464, 7, -0.0510451, 0.0135962, -1.93297, 1.93369
146436, 90825464, 7, -0.113841, 0.0528153, -4.59351, 4.59522
146436, 90825464, 7, -0.110231, 0.0767992, -4.91931, 4.92115
146436, 90825464, 6, -0.584219, 0.406647, -31.6876, 31.6956
146436, 90825464, 6, -0.148938, 0.147991, -9.35172, 9.35407
146436, 90825464, 7, -0.267567, -0.0234937, 6.83749, 6.84276
146436, 90825464, 7, 0.100015, 0.0364755, 6.56055, 6.56142
146436, 90825464, 7, -0.0821088, -0.000125575, 6.34046, 6.34099
146436, 90825464, 7, -0.341326, 0.340687, -6.17551, 6.19431
146436, 90825464, 7, -0.195603, 0.278487, 6.11291, 6.12237
146436, 90825464, 7, -0.141623, 0.201734, 3.71559, 3.72376
146436, 90825464, 6, 0.084455, -0.0716535, -8.94616, 8.94685
146436, 90825464, 7, 0.0575017, -0.0211719, -4.8515, 4.85189
146436, 90825464, 7, 0.115214, -0.0810794, -5.1805, 5.18241
146436, 90825464, 7, -0.022048, -0.247759, -4.52563, 4.53246
146436, 90825464, 7, -0.0732095, -0.156284, -4.45329, 4.45663
146436, 90825464, 7, -0.0345838, -0.0492353, -1.55212, 1.55329
146436, 90825464, 7, 0.0276207, -0.0485669, 4.35138, 4.35174
146436, 90825464, 7, 0.079781, -0.0215589, -4.32254, 4.32333
146436, 90825464, 7, 0.311249, 0.0834111, -4.1333, 4.14584
146436, 90825464, 6, 0.524169, -0.245043, 10.6427, 10.6584
146436, 90825464, 7, 0.179463, 0.0480987, -4.03818, 4.04245
146436, 90825464, 7, 0.364788, 0.0977566, 4.01235, 4.03009
146436, 90825464, 7, 0.0771267, -0.00685667, 3.99994, 4.00069
146436, 90825464, 7, -0.11672, 0.031119, 3.66461, 3.6666
146436, 90825464, 7, 0.00992985, 0.0579843, 3.6136, 3.61408
146436, 90825464, 7, 0.113109, -0.0304595, 3.57029, 3.57221
146436, 90825464, 7, 0.0853738, -0.00754042, 2.61273, 2.61413
146436, 90825464, 6, 0.700419, -0.328011, 24.0887, 24.1011
146436, 90825464, 7, 0.0741653, -0.0347944, 3.54309, 3.54404
146436, 90825464, 7, 0.0138057, -0.161233, -3.50963, 3.51335
146436, 90825464, 7, -0.166085, 0.0772515, -3.33022, 3.33526
146436, 90825464, 7, 0.0741432, 0.106224, 3.31037, 3.3129
146436, 90825464, 7, -0.105195, -0.104988, 3.17834, 3.18181
146436, 90825464, 7, -0.019158, -0.0328084, -2.97716, 2.9774
146436, 90825464, 7, -0.140445, 0.0653253, 2.78047, 2.78478
146436, 90825464, 7, 0.0716576, 0.154087, -2.59788, 2.60343
146436, 90825464, 7, 0.00535846, -0.03164, -2.52538, 2.52558
146436, 90825464, 7, -0.032856, 0.0326071, 2.3754, 2.37585
146436, 90825464, 7, -0.100451, -0.0467942, 2.36926, 2.37185
146436, 90825464, 7, -0.0352168, 0.00935682, -1.89086, 1.89121
146436, 90825464, 7, 0.0206503, -0.044645, 1.78328, 1.78395
146436, 90825464, 7, 0.0139488, -0.0525248, -1.40435, 1.4054
146436, 90825464, 6, -0.13506, 0.0625994, -6.74857, 6.75021
146436, 90825464, 6, -0.0599894, 0.0596688, -3.22687, 3.22798
146436, 90825464, 6, 0.0431184, -0.0202092, 1.80149, 1.80212
146436, 90825464, 6, -0.0574742, -0.0153948, 1.87956, 1.88051
146436, 90825464, 6, -0.165385, -0.0145316, 5.24463, 5.24726
146436, 90825464, 6, -0.585356, -0.1568, 15.7674, 15.7791
146436, 90825464, 6, -0.110684, -0.0515512, 3.23762, 3.23992
146436, 90825464, 6, -0.212052, -0.0987141, 8.79957, 8.80267
146436, 90825464, 6, 0.107184, 0.0905028, -11.5674, 11.5683
146436, 90825464, 6, 0.0290012, 0.0508132, -4.81748, 4.81784
146436, 90825464, 6, -0.206362, -0.293609, 11.1321, 11.1379
146436, 90825464, 6, 0.212155, 0.794367, 8.92429, 8.96209
146436, 90825464, 6, 0.0536534, -0.0943415, -8.91255, 8.91322
146436, 90825464, 6, -0.0147947, 0.164137, 5.22171, 5.22431
146436, 90825464, 6, -0.0266864, 0.0985492, 3.23346, 3.23508
146436, 90825464, 6, -0.0364174, 0.411903, 4.57235, 4.59101
146436, 90825464, 6, -0.121194, 0.0562727, -4.19635, 4.19848
146436, 90825464, 6, -0.0620456, 0.0288288, -1.83723, 1.8385
146436, 90825464, 6, -0.0860708, -0.0230513, 3.9872, 3.9882
146436, 90825464, 6, -0.0242568, 0.0413927, -3.92435, 3.92464
146436, 90825464, 6, -0.00594199, 0.0646086, 3.47837, 3.47897
146436, 90825464, 6, 0.114141, -0.0307126, 3.14723, 3.14945
146436, 90825464, 6, -0.0345475, 0.127977, 2.95723, 2.9602
146436, 90825464, 6, 0.106217, -0.0745588, -2.46189, 2.46531
146436, 90825464, 6, 0.0773567, -0.0543265, -2.13755, 2.13964
146436, 90825464, 6, -0.0518615, 0.0137981, 2.40247, 2.40307
146436, 90825464, 6, -0.0223358, -0.0186263, -2.3693, 2.36948
146436, 90825464, 6, -0.0246918, -0.00896455, 2.1126, 2.11276
146436, 90825464, 6, 0.0738204, 0.0517664, 2.01505, 2.01706
146436, 90825464, 5, 0.0547139, 0.634839, 3.45999, 3.51817
146436, 90825464, 5, 0.864689, -0.0759708, -4.24246, 4.33035
146436, 90825464, 5, 0.35663, -0.0313731, -2.3808, 2.40756
146436, 90825464, 5, -0.672792, -0.4708, 2.57869, 2.70628
146436, 90825464, 5, -0.524412, 0.140211, 2.4903, 2.54877
146436, 90825464, 5, -0.17926, 0.17856, -2.41192, 2.42515
146436, 90825464, 5, 0.722742, -0.460833, -0.222253, 0.885505
146436, 90825464, 5, -0.393816, 0.755542, 0.0030171, 0.852024
146436, 90825464, 4, -2.13422, -1.45044, -1.57219, 3.02166
146436, 90825464, 4, -0.407946, -0.296608, 4.05344, 4.0847
146436, 90825464, 4, 0.0931225, -0.329023, -0.986858, 1.04442
146436, 90825464, 4, -0.0123078, -0.202962, 0.940717, 0.962442
146436, 90825464, 4, -0.0686724, -0.204152, 0.700752, 0.733108
146436, 90825464, 4, -0.0157199, 0.178144, 0.691956, 0.714693
146436, 90825464, 4, 0.394083, -0.251154, -0.867035, 0.984951
146436, 90825464, 4, -0.0224293, -0.502808, 0.339821, 0.607287
146436, 90825464, 4, -0.48841, -0.0317028, -0.0209377, 0.489886
146436, 90825464, 4, -0.0704783, -0.498065, 0.561112, 0.75358
146436, 90825464, 4, -0.0332854, -0.292786, 0.341368, 0.450959
146436, 90825464, 4, 0.387751, -0.346813, 0.340385, 0.621685
146436, 90825464, 4, 0.210666, 0.36147, -0.693232, 0.809698
146436, 90825464, 4, 0.340102, -0.185964, 0.198597, 0.435538
146436, 90824488, 2, -4.43182, 12.0404, -74.0385, 75.142
146436, 90824488, 1, 0.0137292, 0.379308, -0.596376, 0.72056
146436, 90824488, 5, -0.87586, 0.644136, -8.36242, 8.4328
146436, 90824488, 1, 0.0581298, -0.509345, -0.089948, 0.538871
146436, 90824488, 1, -0.0309389, -0.353502, -0.0477663, 0.384294
146436, 90824488, 5, -0.572866, 0.152895, -5.06159, 5.0962
146436, 90824488, 1, -0.691176, 0.0265375, -0.270344, 0.755642
146436, 90824488, 1, -1.71182, -0.269978, 5.42834, 5.69996
146436, 90824488, 1, -0.803794, -0.256301, -1.07774, 1.37578
146436, 90824488, 1, -0.642759, -0.66031, -0.460195, 1.03943
