Run, Event, px, py, pz, energy, pt, particleType
149291, 644983557, -0.0364201, -7.00532e-05, 2.94157, 2.9418, 0.0364202, 6
149291, 644983557, -0.0278069, 0.0230734, 2.92624, 2.92646, 0.0361331, 6
149291, 644983557, 0.00765664, -0.0447663, -2.92236, 2.92272, 0.0454164, 6
149291, 644983557, 0.0119032, 0.0450879, -2.52544, 2.52587, 0.0466327, 6
149291, 644983557, -0.0137679, -0.155258, 2.45679, 2.46173, 0.155868, 6
149291, 644983557, -0.0174518, 0.0370089, -2.20948, 2.20985, 0.0409173, 6
149291, 644983557, 0.0745838, 0.0064911, -2.01054, 2.01193, 0.0748657, 6
149291, 644983557, -0.0397588, -0.0185158, -1.97948, 1.97997, 0.0438588, 6
149291, 644983557, -0.0720053, 0.0718123, -1.91853, 1.92122, 0.101694, 6
149291, 644983557, 0.109633, -0.835936, -1.52611, 1.74351, 0.843094, 5
149291, 644983557, 0.0248066, -0.574893, -0.942859, 1.10458, 0.575428, 5
149291, 644983557, -0.448088, -1.66684, -7.0395, 7.24801, 1.72601, 5
149291, 644983557, 1.22899, 0.573242, 4.31394, 4.52207, 1.3561, 5
149291, 644983557, 0.172182, -0.37139, 3.81276, 3.83468, 0.409361, 5
149291, 644983557, 0.810796, 0.567982, -2.88814, 3.05308, 0.989946, 5
149291, 644983557, 1.56311, 1.43297, -1.51651, 2.60701, 2.12055, 5
149291, 644983557, -0.558632, 0.260054, 2.47874, 2.55419, 0.616196, 5
149291, 644983557, 0.487635, -0.130946, 2.34868, 2.40234, 0.504911, 5
149291, 644983557, 0.477222, 0.334365, 2.34784, 2.41907, 0.582701, 5
149291, 644983557, 0.20796, 0.297553, -2.38712, 2.41456, 0.363022, 5
149291, 644983557, 0.230917, 0.107764, -2.41048, 2.42391, 0.254825, 5
149291, 644983557, 0.739982, 0.306553, -0.259842, 0.842061, 0.800968, 5
149291, 644983557, -0.186963, -0.358823, -0.732485, 0.836806, 0.40461, 5
149291, 644983557, 0.101247, 0.771906, 0.229102, 0.811528, 0.778518, 5
149291, 644983557, 2.92699, 17.6551, -25.7062, 31.3221, 17.8961, 4
149291, 644983557, -1.30892, 13.1155, -19.5248, 23.5573, 13.1807, 4
149291, 644983557, -0.0867214, 0.914778, -1.48441, 1.7458, 0.918879, 4
149291, 644983557, -0.0110537, 0.632049, -0.879181, 1.08285, 0.632146, 4
149291, 644983557, -0.0035214, 0.386445, -0.514772, 0.643694, 0.386461, 4
149291, 644983557, -0.234611, 1.67209, -2.38243, 2.92009, 1.68847, 4
149291, 644983557, -0.151415, 0.907312, -1.36929, 1.64958, 0.91986, 4
149291, 644983557, 2.45338, 4.79375, -13.0068, 14.0775, 5.38508, 4
149291, 644983557, -0.052204, 2.36065, -4.12075, 4.74931, 2.36123, 4
149291, 644983557, -0.0298876, 0.517852, -0.918464, 1.05482, 0.518713, 4
149291, 644983557, 1.1421, 1.04163, -1.06139, 1.87508, 1.54576, 4
149291, 644983557, 0.300961, -0.00274996, 2.06627, 2.08807, 0.300974, 4
149291, 644983557, -1.09583, -0.0796302, -1.18369, 1.61502, 1.09872, 4
149291, 644983557, 0.655755, 1.74697, -1.70357, 2.52667, 1.86599, 4
149291, 644983557, -0.103994, 1.08767, -1.44915, 1.8149, 1.09263, 4
149291, 644983557, -0.0532146, -0.62135, -1.20701, 1.3586, 0.623625, 4
149291, 644983557, -0.190692, -0.410375, -1.0694, 1.1612, 0.452517, 4
149291, 644983557, 1.37179, 1.06516, -1.02579, 2.01708, 1.73677, 4
149291, 644983557, 0.203253, -0.173098, -0.907621, 0.946071, 0.266973, 4
149291, 644983557, -0.199886, 0.0343295, -0.886308, 0.909217, 0.202813, 4
149291, 644983557, 0.0103214, -0.333134, -0.788848, 0.856368, 0.333294, 4
149291, 644983557, -0.101878, 0.169931, -0.764052, 0.789324, 0.198131, 4
149291, 644983557, -0.158314, -0.105534, -0.732783, 0.757081, 0.190265, 4
149291, 644983557, -0.0491198, 0.256254, -0.707928, 0.75448, 0.260919, 4
149291, 644983557, -0.195566, -0.0244503, -0.719102, 0.745622, 0.197088, 4
149291, 644983557, -0.123489, -0.502854, -1.57818, 1.66095, 0.517795, 4
149291, 644983557, 0.0509784, 0.800759, -1.11893, 1.37689, 0.80238, 4
149291, 644983557, -0.476767, 0.0765889, 0.452704, 0.661902, 0.48288, 4
149291, 644983557, 0.381371, 0.673112, -0.50818, 0.925619, 0.773643, 4
149291, 644983557, 0.70196, 0.672499, -0.732879, 1.21742, 0.972112, 4
149291, 644983557, 0.315183, 0.427608, 0.226346, 0.577427, 0.531215, 4
149291, 644983557, 0.0442588, -0.516634, -0.876061, 1.01801, 0.518527, 4
149291, 644983557, 0.0833034, 0.372685, -0.329087, 0.504115, 0.381882, 4
149291, 644983557, -0.0519156, 0.40374, -0.431093, 0.59291, 0.407064, 4
149291, 644983557, -0.232094, 1.39247, -2.29187, 2.69174, 1.41168, 4
149291, 644983557, -0.0870496, 0.395151, -0.694044, 0.803379, 0.404626, 4
149291, 644983557, 0.297515, 0.218775, -0.144966, 0.396728, 0.369294, 4
149291, 644983557, 0.0191684, 0.299883, -0.195142, 0.358298, 0.300495, 4
149291, 644983557, 0.143258, 0.309257, -0.327296, 0.472531, 0.340827, 4
149291, 644983557, 0.374845, 0.227987, 0.0589118, 0.442671, 0.438733, 4
149291, 644983557, 0.0883555, 0.308835, 0.38803, 0.50374, 0.321226, 4
149291, 644983557, -0.228578, 0.0680565, -0.178812, 0.298083, 0.238495, 4
149291, 644983557, -0.151944, 0.234069, 0.487891, 0.562061, 0.279061, 4
149291, 644983557, 0.232842, -0.161973, -0.0143548, 0.284002, 0.283639, 4
