149291,645059006,-0.0634017,0.708717,15.4475,15.4639,0.711547,3.77144,1.66002,7
149291,645059006,-1.22241,-0.569713,-14.2947,14.3582,1.34865,-3.05615,-2.70547,7
149291,645059006,-0.256457,-0.119512,-3.57362,3.58481,0.282936,-3.23082,-2.7055,7
149291,645059006,0.165054,0.0602412,-13.7488,13.7499,0.175703,-5.0531,0.349957,7
149291,645059006,0.0617571,-9.95089E-005,-4.83187,4.83227,0.0617572,-5.05297,-0.00161129,7
149291,645059006,0.0457753,-5.80777E-005,-2.82014,2.82051,0.0457753,-4.81401,-0.00126876,7
149291,645059006,0.0644662,-0.00573517,-3.34262,3.34325,0.0647208,-4.63767,-0.0887304,7
149291,645059006,0.198739,-0.017633,-8.8234,8.82566,0.19952,-4.48252,-0.0884929,6
149291,645059006,-0.398519,0.185,-13.3244,13.3317,0.439366,-4.10544,2.70698,7
149291,645059006,0.17149,-0.172876,12.7238,12.7261,0.243506,4.64933,-0.789424,7
149291,645059006,0.0383835,-0.055334,3.51627,3.51691,0.0673435,4.64859,-0.964331,7
149291,645059006,0.0386882,-0.0556885,2.96729,2.96807,0.0678084,4.472,-0.963619,7
149291,645059006,0.0196818,-0.0345197,2.47219,2.47251,0.0397365,4.8238,-1.05261,7
149291,645059006,0.0555556,-0.0977684,9.0692,9.0699,0.11245,5.08331,-1.05406,6
149291,645059006,0.024841,-0.147022,11.9957,11.9967,0.149105,5.08084,-1.40342,6
149291,645059006,0.254476,0.95365,12.6594,12.6978,0.987019,3.24613,1.31003,7
149291,645059006,0.0416371,0.156159,2.47144,2.47672,0.161615,3.42155,1.31023,7
149291,645059006,0.0108925,0.126429,1.9401,1.94424,0.126897,3.42133,1.48485,7
149291,645059006,-0.0483966,-0.541465,11.7916,11.8041,0.543624,3.77056,-1.65994,7
149291,645059006,-0.0153168,-0.170676,4.42673,4.43005,0.171362,3.94516,-1.6603,7
149291,645059006,-0.043585,-0.161321,4.31515,4.31838,0.167105,3.94478,-1.83467,7
149291,645059006,-0.0414742,-0.153267,4.88584,4.88842,0.158779,4.12,-1.83507,7
149291,645059006,0.204526,0.767073,-11.9752,12.0015,0.793872,-3.40792,1.31023,7
149291,645059006,0.145112,0.312089,-5.19281,5.20421,0.344176,-3.40812,1.13556,7
149291,645059006,0.100992,0.217101,-3.02988,3.03932,0.239441,-3.23267,1.13538,7
149291,645059006,0.933895,-0.250888,15.1193,15.1502,0.967008,3.44369,-0.262451,6
149291,645059006,0.222642,-0.0598419,4.20474,4.21105,0.230543,3.59743,-0.262576,7
149291,645059006,0.138602,0.139305,10.2837,10.2855,0.196511,4.65083,0.787927,7
149291,645059006,0.322436,0.0864319,-10.1745,10.1799,0.333819,-4.11045,0.261902,7
149291,645059006,0.0868822,0.0405761,-2.92246,2.92403,0.0958903,-4.11039,0.436921,7
149291,645059006,0.0806269,0.0376659,-3.23317,3.23439,0.0889911,-4.28602,0.437034,7
149291,645059006,0.414747,-0.194013,-9.81821,9.82888,0.457882,-3.75907,-0.437547,7
149291,645059006,0.427982,-0.200326,-12.3398,12.3488,0.472545,-3.95597,-0.43778,6
149291,645059006,0.0947824,-0.0443154,-1.88209,1.885,0.104631,-3.58362,-0.437351,7
149291,645059006,-0.354525,0.0307592,-9.05427,9.06126,0.355857,-3.93,3.05505,7
149291,645059006,-0.0914353,0.0243924,-2.40818,2.41004,0.094633,-3.93016,2.88089,7
149291,645059006,-0.0673961,0.00583804,-2.05061,2.05173,0.0676484,-4.10499,3.05519,7
149291,645059006,-0.401195,-0.572015,8.94859,8.97582,0.698684,3.24472,-2.18244,7
149291,645059006,-0.199322,-0.139195,-8.77669,8.78005,0.243115,-4.27966,-2.53198,7
149291,645059006,-0.0726106,-0.0506815,-3.80261,3.80364,0.0885489,-4.45317,-2.53222,7
149291,645059006,0.201674,-0.20248,-7.29664,7.30223,0.28578,-3.93348,-0.787393,7
149291,645059006,-0.0594497,0.672011,7.25696,7.28825,0.674635,3.07085,1.65903,7
149291,645059006,-0.109286,0.0759534,6.9147,6.91598,0.133088,4.64363,2.53423,7
149291,645059006,-0.070524,0.0699612,5.16461,5.16557,0.0993389,4.64429,2.3602,7
149291,645059006,-0.0559563,0.0555815,3.43891,3.43982,0.0788696,4.46839,2.35955,7
149291,645059006,0.122694,-0.176199,6.62253,6.62601,0.214709,4.12236,-0.962531,7
149291,645059006,0.0507714,-0.109664,3.72567,3.72763,0.120846,4.12189,-1.13721,7
149291,645059006,0.429164,-0.429877,6.53661,6.56477,0.607434,3.07123,-0.786227,7
149291,645059006,0.112334,-0.0527826,6.49338,6.49457,0.124117,4.65055,-0.439256,7
149291,645059006,0.0569686,0.214738,-6.76129,6.76494,0.222167,-4.10896,1.31148,7
149291,645059006,0.0660262,0.142575,-5.70148,5.70364,0.157121,-4.2848,1.1371,7
149291,645059006,0.0374845,0.0807772,-2.27412,2.27586,0.0890508,-3.93367,1.13632,7
149291,645059006,0.339281,0.486175,-15.4798,15.4912,0.592856,-3.95585,0.96151,6
149291,645059006,0.0510443,0.109912,-2.59766,2.60049,0.121187,-3.75873,1.13602,7
149291,645059006,-0.256603,0.0681493,-13.8943,13.8968,0.265499,-4.65086,2.882,6
149291,645059006,-0.0183098,-0.100777,6.3479,6.34873,0.102427,4.81994,-1.75052,7
149291,645059006,-0.008089,-0.0878958,4.59385,4.5947,0.0882672,4.64535,-1.66257,7
149291,645059006,-0.345136,-0.0302745,6.2993,6.30882,0.346461,3.59433,-3.0541,7
149291,645059006,-0.275733,0.392884,6.15018,6.16888,0.479987,3.24515,2.18274,7
149291,645059006,-0.0540964,0.115666,1.63645,1.64143,0.127691,3.24534,2.00827,7
149291,645059006,-0.159895,0.342042,4.0601,4.07762,0.377571,3.07051,2.00809,7
149291,645059006,-0.222305,0.316873,4.16164,4.1796,0.387076,3.07034,2.18257,7
149291,645059006,0.396383,0.27781,-6.12728,6.14637,0.484043,-3.23304,0.611304,7
149291,645059006,0.284894,-0.0250996,-6.13453,6.14119,0.285998,-3.75939,-0.0878745,7
149291,645059006,0.100688,-0.0088826,-2.58335,2.58533,0.101079,-3.93447,-0.087991,7
149291,645059006,0.159976,0.0139438,-4.10448,4.10762,0.160582,-3.93456,0.0869423,7
149291,645059006,0.119905,-0.258438,-6.10199,6.10864,0.284899,-3.75793,-1.1364,7
149291,645059006,-0.0351624,0.395632,-5.98872,6.00187,0.397191,-3.40746,1.65944,7
149291,645059006,-0.0208732,0.235449,-2.98938,2.99871,0.236373,-3.23212,1.65922,7
149291,645059006,-0.140357,-0.299974,-5.94355,5.95277,0.331187,-3.5813,-2.00843,7
149291,645059006,-0.031604,-0.117261,-2.18001,2.18339,0.121446,-3.58154,-1.83406,7
149291,645059006,-0.0491781,-0.556147,-5.92165,5.94792,0.558317,-3.05681,-1.65899,7
149291,645059006,-0.135454,-0.011925,5.91825,5.91981,0.135978,4.46658,-3.05378,7
149291,645059006,0.0973892,-0.0457604,-5.55309,5.55413,0.107604,-4.63689,-0.439256,7
149291,645059006,0.0289959,-0.10996,4.96959,4.97089,0.113718,4.47065,-1.31297,7
149291,645059006,-0.0247859,0.0907802,4.90386,4.90477,0.094103,4.64663,1.83733,7
149291,645059006,0.546183,-0.147119,-17.6164,17.6255,0.56565,-4.13201,-0.263114,6
149291,645059006,0.0160462,0.188263,-4.82168,4.82538,0.188945,-3.93295,1.48577,7
149291,645059006,-0.0759652,0.845592,-22.1363,22.1525,0.848997,-3.95443,1.66039,6
149291,645059006,-0.0168438,0.0622764,-1.645,1.64626,0.0645141,-3.93214,1.83495,7
149291,645059006,0.0125263,0.146344,-3.14647,3.1499,0.146879,-3.75812,1.48541,7
149291,645059006,-0.0461629,-0.0981935,4.72947,4.73071,0.108503,4.46807,-2.01026,7
149291,645059006,-0.0340216,-0.0722548,4.15048,4.15125,0.0798638,4.6439,-2.01086,7
149291,645059006,-0.292501,-0.204579,-5.48993,5.50153,0.356944,-3.42729,-2.53126,7
149291,645059006,0.166481,0.238233,4.44619,4.45568,0.290639,3.42194,0.960864,7
149291,645059006,0.194826,0.1366,4.33999,4.34651,0.237943,3.5975,0.611489,7
149291,645059006,-0.11767,-0.117377,4.28806,4.29128,0.166204,3.9439,-2.35744,7
149291,645059006,0.0579637,0.125026,4.25345,4.25568,0.137809,4.12303,1.13668,7
149291,645059006,-0.0409131,-0.0870267,-4.13473,4.13585,0.0961641,-4.4544,-2.01026,7
149291,645059006,-0.103005,-0.219386,-8.95257,8.95585,0.242364,-4.30259,-2.00976,6
149291,645059006,-0.314337,0.0273876,4.04023,4.05253,0.315528,3.24448,3.05468,7
149291,645059006,0.0470281,-0.176907,3.97319,3.9774,0.183051,3.77124,-1.31097,7
149291,645059006,0.00736686,0.088042,-3.81266,3.81368,0.0883497,-4.45806,1.48732,7
149291,645059006,-0.0707813,-0.100684,3.78426,3.78626,0.123074,4.11923,-2.18354,7
149291,645059006,-0.221531,-0.103223,3.72989,3.73789,0.244399,3.41955,-2.70555,7
149291,645059006,-0.201661,-0.0176892,-3.63069,3.63633,0.202435,-3.58068,-3.0541,7
149291,645059006,-0.155521,-0.0136488,-3.33586,3.33951,0.156119,-3.75556,-3.05406,7
149291,645059006,-0.0500711,0.106615,-3.57786,3.5798,0.117787,-4.10706,2.00987,7
149291,645059006,-0.048016,0.0681967,-2.53229,2.53366,0.0834046,-4.10659,2.18426,7
149291,645059006,-0.0299852,0.0425429,-1.88243,1.88315,0.0520481,-4.28149,2.18475,7
149291,645059006,-0.137658,0.0119435,3.56405,3.56673,0.138176,3.94365,3.05505,7
149291,645059006,0.0333882,0.125652,3.36468,3.36719,0.130012,3.94698,1.31108,7
149291,645059006,-0.0193835,-0.218231,3.34676,3.35392,0.219091,3.42048,-1.65938,7
149291,645059006,-0.156563,0.156195,-3.33139,3.33872,0.221154,-3.40653,2.35737,7
149291,645059006,-0.0823401,0.0381909,3.32334,3.32458,0.0907658,4.29378,2.70731,7
149291,645059006,-0.230318,0.106918,7.97708,7.98112,0.253924,4.14069,2.70698,6
149291,645059006,-0.120903,0.0560202,5.93092,5.93241,0.133251,4.48897,2.70769,6
149291,645059006,0.063666,0.13709,3.28457,3.28804,0.151152,3.77238,1.13602,7
149291,645059006,-0.26589,0.123792,-3.1093,3.1231,0.293295,-3.05634,2.70586,7
149291,645059006,-0.192336,0.0895201,-2.68012,2.68851,0.212148,-3.23104,2.70598,7
149291,645059006,-0.100079,0.213983,-2.98636,2.99569,0.236229,-3.23171,2.00827,7
149291,645059006,0.0509223,-0.191106,-2.98156,2.98811,0.197774,-3.40732,-1.31039,7
149291,645059006,-0.131514,0.131204,2.83688,2.84296,0.18577,3.42017,2.35737,7
149291,645059006,0.21031,0.0563619,2.79432,2.80279,0.217731,3.24675,0.261842,7
149291,645059006,0.0269134,0.319317,12.0332,12.0375,0.320449,4.31903,1.48671,6
149291,645059006,-0.0527429,0.11254,-2.65977,2.66268,0.124286,-3.7571,2.00906,7
149291,645059006,-0.422181,0.112829,-6.72524,6.73942,0.436998,-3.4279,2.88044,6
149291,645059006,0.0171915,-0.202985,6.41131,6.41455,0.203712,4.14251,-1.4863,6
149291,645059006,-0.0695656,0.00601447,2.55523,2.55619,0.0698252,4.29324,3.05535,7
149291,645059006,1.06016,1.06239,33.3418,33.3756,1.50087,3.79442,0.786449,6
149291,645059006,0.0601964,-0.0423372,2.27182,2.27301,0.0735938,4.12319,-0.612949,7
149291,645059006,-0.206574,-0.0181008,-2.1979,2.20766,0.207365,-3.05614,-3.05419,7
149291,645059006,-0.0465057,0.0215483,-2.20228,2.20288,0.0512553,-4.45371,2.70769,7
149291,645059006,-0.0742258,-0.0345748,1.77376,1.77565,0.0818834,3.76924,-2.70567,7
149291,645059006,-0.11667,0.432552,8.33667,8.3487,0.44801,3.61747,1.83425,6
149291,645059006,-0.44376,-0.118864,-11.9463,11.9552,0.459404,-3.95177,-2.87988,6
149291,645059006,0.0721836,0.425833,34.8575,34.8601,0.431907,5.084,1.40288,6
149291,645059006,-0.0133869,0.0728673,5.96472,5.96518,0.0740868,5.08157,1.75249,6
149291,645059006,0.186973,0.327828,30.5225,30.5249,0.377399,5.0861,1.05247,6
149291,645059006,0.0290883,0.0106104,2.01343,2.01367,0.030963,4.86801,0.349768,6
149291,645059006,0.195327,-0.000247824,12.4658,12.4673,0.195327,4.84928,-0.00126877,6
149291,645059006,0.0160287,0.0280308,2.09599,2.09624,0.03229,4.86623,1.05135,6
149291,645059006,0.0182634,0.106832,6.89391,6.89476,0.108382,4.84594,1.40148,6
149291,645059006,1.18383,1.18591,31.2268,31.2717,1.67566,3.61894,0.78628,6
149291,645059006,0.266093,0.380921,8.82045,8.83268,0.464658,3.63737,0.961043,6
149291,645059006,0.16009,0.229278,6.32765,6.33382,0.279637,3.81283,0.961256,6
149291,645059006,0.244991,0.171817,6.77358,6.78019,0.299235,3.81319,0.611609,6
149291,645059006,0.152622,0.152848,3.44053,3.4473,0.216,3.46223,0.786138,6
149291,645059006,0.274719,0.192575,5.34445,5.35497,0.335493,3.46235,0.611389,6
149291,645059006,0.409181,0.19095,7.19367,7.20782,0.451543,3.46242,0.436624,6
149291,645059006,-0.285016,-0.237586,29.6741,29.6764,0.371055,5.07487,-2.4467,6
149291,645059006,-0.0501105,-0.0857566,8.10457,8.10517,0.099324,5.09498,-2.09962,6
149291,645059006,-0.0221213,-0.0379531,2.82966,2.83001,0.0439294,4.85854,-2.09852,6
149291,645059006,-0.0669512,-0.0949746,6.28306,6.28413,0.116201,4.68352,-2.18483,6
149291,645059006,-0.00897875,-0.0494191,-3.19844,3.19884,0.0502281,-4.84705,-1.75052,6
149291,645059006,0.343482,-0.126542,-29.2451,29.2474,0.36605,-5.07388,-0.352981,6
149291,645059006,0.0750242,-0.13203,-12.0847,12.0856,0.151857,-5.06994,-1.05406,6
149291,645059006,0.066952,-0.0246026,-4.57385,4.57441,0.0713293,-4.85401,-0.35215,6
149291,645059006,0.0896339,-0.0242315,-4.99345,4.99431,0.0928515,-4.67811,-0.264027,6
149291,645059006,-0.114617,1.28577,24.0277,24.0624,1.29087,3.61776,1.6597,6
149291,645059006,-0.0780616,0.166698,3.42425,3.42919,0.18407,3.61719,2.00875,6
149291,645059006,-0.208127,0.444751,7.81,7.82542,0.491041,3.46077,2.00849,6
149291,645059006,-0.584092,0.831889,15.8648,15.8973,1.01647,3.44194,2.18295,6
149291,645059006,-0.0294389,0.331234,5.29159,5.30203,0.332539,3.46125,1.65944,6
149291,645059006,-0.244866,0.0880527,20.8175,20.8192,0.260216,5.07522,2.7964,6
149291,645059006,-0.336929,-0.479269,-18.1625,18.1719,0.58585,-4.12746,-2.18354,6
149291,645059006,-0.141594,-0.301907,-10.3417,10.347,0.333462,-4.12781,-2.00934,6
149291,645059006,-0.102176,-0.377587,-12.3676,12.3737,0.391167,-4.14709,-1.83507,6
149291,645059006,-0.0190439,-0.0702444,-2.74097,2.74194,0.0727801,-4.32195,-1.83554,6
149291,645059006,0.0811099,0.944239,-17.411,17.4368,0.947716,-3.60469,1.48511,6
149291,645059006,-0.0125954,0.141295,-2.65502,2.65881,0.141855,-3.62326,1.6597,6
149291,645059006,-0.178612,-0.0648317,-14.9832,14.9844,0.190014,-5.06077,-2.79341,6
149291,645059006,-0.0964595,-0.0804076,-9.90936,9.91015,0.125578,-5.0615,-2.4467,6
149291,645059006,-0.0753284,-0.000119677,-5.94062,5.9411,0.0753285,-5.0609,-3.14,6
149291,645059006,-0.100922,0.0362912,-8.62743,8.6281,0.107249,-5.08073,2.7964,6
149291,645059006,-0.0305355,0.333872,-14.7784,14.7822,0.335265,-4.47928,1.662,6
149291,645059006,-0.0421011,0.154198,-8.39849,8.40001,0.159842,-4.65486,1.83733,6
149291,645059006,-0.0136174,0.149931,-5.68126,5.68326,0.150548,-4.32397,1.66137,6
149291,645059006,0.121149,-0.102846,12.8453,12.8463,0.158916,5.08554,-0.703871,6
149291,645059006,0.120713,-0.102224,10.0738,10.075,0.158181,4.84716,-0.702653,6
149291,645059006,0.0643972,-0.0454309,4.28991,4.29064,0.0788097,4.69022,-0.614394,6
149291,645059006,0.35568,-0.166604,-12.2289,12.2352,0.392766,-4.13175,-0.438058,6
149291,645059006,0.301906,-0.0812524,-8.32182,8.32769,0.312649,-3.97506,-0.262902,6
149291,645059006,-0.317093,0.451098,-12.0574,12.07,0.551396,-3.77865,2.18349,6
149291,645059006,0.206423,0.295987,-11.4481,11.4538,0.360859,-4.15049,0.961814,6
149291,645059006,0.0834906,0.180087,-6.17729,6.18047,0.198499,-4.13126,1.13668,6
149291,645059006,0.050178,0.072005,-3.31868,3.31984,0.0877642,-4.32599,0.962175,6
149291,645059006,0.181911,0.182367,-6.85556,6.8604,0.257584,-3.97497,0.78665,6
149291,645059006,0.17795,0.254857,-6.81204,6.81912,0.310834,-3.78085,0.961256,6
149291,645059006,-0.101633,-0.0089248,-2.70366,2.70558,0.102024,-3.97065,-3.054,6
149291,645059006,0.0197273,0.116377,-9.57896,9.57969,0.118038,-5.08951,1.40288,6
149291,645059006,0.0550966,0.208081,8.0873,8.09017,0.215252,4.31956,1.31195,6
149291,645059006,0.100251,0.216479,9.13624,9.13935,0.238565,4.33868,1.1371,6
149291,645059006,0.0617225,0.233105,-8.93954,8.9428,0.241138,-4.3062,1.31195,6
149291,645059006,0.186481,0.0162119,8.54845,8.5505,0.187185,4.51468,0.0867178,6
149291,645059006,-0.098029,0.208446,-8.52013,8.52324,0.230346,-4.30393,2.01039,6
149291,645059006,-0.249672,-0.174494,8.17994,8.18561,0.304605,3.98392,-2.53161,6
149291,645059006,0.105437,0.0741095,7.02382,7.02501,0.128876,4.69144,0.612656,6
149291,645059006,-0.0736356,0.00633463,-3.86655,3.86726,0.0739076,-4.65054,3.05578,6
149291,645059006,-0.229875,-0.327521,-7.33844,7.34934,0.400141,-3.60295,-2.18277,6
149291,645059006,-0.138199,-0.196979,-3.77443,3.78209,0.240624,-3.44693,-2.18259,6
149291,645059006,0.039411,-0.149456,-6.81045,6.8122,0.154565,-4.47887,-1.31297,6
149291,645059006,0.00356439,-0.0426742,-1.92149,1.92197,0.0428228,-4.49706,-1.48746,6
149291,645059006,-0.0758437,0.161272,6.68064,6.68302,0.178216,4.3173,2.01039,6
149291,645059006,-0.149226,-0.0131375,-6.57387,6.57557,0.149804,-4.47481,-3.05378,6
149291,645059006,0.297974,0.0259876,-6.55821,6.56503,0.299105,-3.78135,0.0869944,6
149291,645059006,-0.273661,-0.191366,-6.12235,6.13145,0.333933,-3.60265,-2.53135,6
149291,645059006,0.159489,0.343008,6.02335,6.03521,0.378274,3.46191,1.13556,6
149291,645059006,-0.0952746,-0.0948744,-5.9037,5.90523,0.134456,-4.47537,-2.3583,6
149291,645059006,0.42883,-0.115156,5.82217,5.83908,0.444023,3.26815,-0.262346,6
149291,645059006,-0.0426973,0.482645,-5.2551,5.27739,0.48453,-3.07904,1.65903,6
149291,645059006,0.137456,-0.0121684,-5.22169,5.22351,0.137993,-4.32669,-0.0882962,6
149291,645059006,0.116094,-0.116647,5.18924,5.19185,0.164573,4.14439,-0.787776,6
149291,645059006,-0.123472,0.0572687,-5.02467,5.02651,0.136107,-4.30201,2.70731,6
149291,645059006,-0.0290196,0.106607,5.02513,5.02635,0.110487,4.51058,1.83657,6
149291,645059006,-0.139701,0.0372369,4.62616,4.62842,0.144579,4.15905,2.8811,6
149291,645059006,-0.41862,0.0364977,4.70069,4.71943,0.420208,3.10985,3.05463,6
149291,645059006,0.0921156,0.345203,-4.62033,4.63412,0.357282,-3.25433,1.31003,6
149291,645059006,0.119276,0.0837061,-4.62522,4.62751,0.145717,-4.15101,0.611922,6
149291,645059006,0.0506315,-0.109512,4.61425,4.61583,0.12065,4.33733,-1.13773,6
149291,645059006,0.0549479,-0.0789934,3.68216,3.68341,0.0962249,4.33788,-0.963029,6
149291,645059006,0.0264834,-0.100173,3.96045,3.9618,0.103615,4.33675,-1.31233,6
149291,645059006,-0.0427533,0.0197854,2.54668,2.54711,0.0471095,4.6833,2.70816,6
149291,645059006,-0.108889,-0.0291624,4.29387,4.29535,0.112726,4.3333,-2.87991,6
149291,645059006,-0.0937399,-0.00824443,3.58455,3.58578,0.0941017,4.33333,-3.05387,6
149291,645059006,-0.085024,-0.0227689,3.98808,3.98905,0.0880199,4.50677,-2.87994,6
149291,645059006,0.132541,-0.132986,-4.19142,4.19562,0.187756,-3.7993,-0.787072,6
149291,645059006,-0.139324,0.0121293,-2.19307,2.19752,0.139851,-3.44664,3.05475,6
149291,645059006,-0.130229,0.0113268,-2.44221,2.44571,0.13072,-3.62146,3.05483,6
149291,645059006,-0.00799899,-0.087616,3.92342,3.9244,0.0879804,4.49088,-1.66184,6
149291,645059006,-0.0703075,-0.00619708,3.81185,3.81251,0.0705801,4.68236,-3.05368,6
149291,645059006,-0.0414774,-0.153723,-3.54739,3.55097,0.159221,-3.79733,-1.83434,6
149291,645059006,-0.0924244,0.00799079,-3.48817,3.4894,0.0927692,-4.32034,3.05535,6
149291,645059006,0.0662245,0.0309484,-3.29464,3.29545,0.0730991,-4.50151,0.437168,6
149291,645059006,0.188092,-0.0879044,-3.26366,3.27026,0.207619,-3.44906,-0.437187,6
149291,645059006,0.0626627,-0.0899082,2.95199,2.95402,0.109591,3.98697,-0.962112,6
149291,645059006,-0.0568399,0.211145,2.91795,2.92613,0.218662,3.28566,1.83376,6
149291,645059006,-0.181717,-0.181529,-2.83614,2.84775,0.256854,-3.09688,-2.35671,6
149291,645059006,-0.0758272,-0.282146,-2.79493,2.81016,0.292158,-2.95414,-1.83334,6
149291,645059006,-0.0350152,-0.129918,2.54908,2.55263,0.134554,3.63537,-1.83406,6
149291,645059006,0.107432,-0.0754221,-2.45896,2.46246,0.131264,-3.62414,-0.612096,6
149291,645059006,0.0255443,-0.0368248,-2.40439,2.40481,0.0448172,-4.67569,-0.964331,6
149291,645059006,-0.0285168,0.023711,2.38994,2.39023,0.0370867,4.85897,2.44795,6
149291,645059006,0.0463282,-0.0664715,-2.15403,2.15555,0.0810233,-3.97386,-0.962112,6
149291,645059006,0.181405,-0.127191,-2.12152,2.13306,0.221552,-2.9551,-0.611494,6
149291,645059006,-0.0517395,0.051534,1.96286,1.96422,0.0730255,3.98484,2.35818,6
149291,645059006,-0.0322034,0.11952,-1.94356,1.9475,0.123783,-3.44791,1.83398,6
149291,645059006,-0.0365203,0.0363146,-1.93922,1.9399,0.0515023,-4.32174,2.35902,6
149291,645059006,-0.358302,0.0311747,2.38596,2.41292,0.359656,2.59099,3.0548,5
149291,645059006,-0.746047,0.199592,-2.42193,2.54208,0.772285,-1.86062,2.88018,5
149291,645059006,-1.67813,1.53659,4.1613,4.74274,2.27535,1.36437,2.4002,5
149291,645059006,0.318254,-0.0855884,-2.54681,2.56804,0.329562,-2.74214,-0.262716,5
149291,645059006,-0.475763,-0.221678,-2.84105,2.88913,0.524872,-2.39035,-2.70556,5
149291,645059006,-0.524136,-0.0459442,-2.41004,2.4668,0.526146,-2.22667,-3.05416,5
149291,645059006,-0.38464,-1.21782,1.73356,2.15319,1.27712,1.11297,-1.87672,5
149291,645059006,-1.16492,0.482072,1.71101,2.12532,1.26073,1.11283,2.74923,5
149291,645059006,-0.342086,1.53886,-1.38879,2.10092,1.57643,-0.794655,1.78954,5
149291,645059006,-0.608872,1.92724,-0.538263,2.09158,2.02114,-0.263265,1.8768,5
149291,645059006,-0.0718743,0.814528,-2.32225,2.46201,0.817693,-1.7666,1.65881,5
149291,645059006,0.723569,-0.461381,1.43081,1.66842,0.858152,1.28413,-0.567642,5
149291,645059006,0.0612879,-0.707237,2.31577,2.42214,0.709887,1.89825,-1.48435,5
149291,645059006,0.67837,-1.0661,0.938671,1.57412,1.26363,0.687408,-1.00411,5
149291,645059006,0.419957,-0.294576,-2.3581,2.41325,0.512971,-2.23016,-0.611694,5
149291,645059006,-0.262673,-1.18194,0.773522,1.43677,1.21077,0.601865,-1.78948,5
149291,645059006,-0.866685,-0.192143,1.0814,1.39911,0.887728,1.02755,-2.92342,5
149291,645059006,-0.296393,-0.938415,-0.986833,1.39367,0.984109,-0.883329,-1.87672,5
149291,645059006,0.303813,-0.213279,-2.38068,2.40945,0.371201,-2.55757,-0.612071,5
149291,645059006,0.411406,-0.536707,-1.18722,1.36631,0.676246,-1.32867,-0.916795,5
149291,645059006,-0.749912,0.030922,2.52973,2.63873,0.75055,1.92952,3.10038,5
149291,645059006,0.227966,-0.106719,2.41013,2.42323,0.251709,2.95502,-0.437833,5
149291,645059006,-0.493764,-0.684522,-2.39804,2.54224,0.844022,-1.767,-2.19569,5
149291,645059006,-0.186028,-0.185548,-2.4104,2.42468,0.262745,-2.91247,-2.35749,5
149291,645059006,0.665525,0.510952,2.25219,2.4034,0.839044,1.71356,0.65476,5
149291,645059006,-0.280134,0.439198,-0.740037,0.905,0.520931,-1.1499,2.13857,5
149291,645059006,0.456637,-0.717634,-0.226583,0.880259,0.850598,-0.263327,-1.00411,5
149291,645059006,0.436543,0.685847,-0.0715504,0.816134,0.812992,-0.0878956,1.00397,5
149291,645059006,0.270067,0.424298,-0.640021,0.813997,0.502956,-1.06158,1.00397,5
149291,645059006,19.6486,-15.2746,80.3192,84.0865,24.8873,1.88798,-0.6608,4
149291,645059006,-0.882505,-0.526047,-7.97225,8.03818,1.0274,-2.74621,-2.60406,4
149291,645059006,0.781343,-0.635795,-7.57078,7.63751,1.00734,-2.71453,-0.683051,4
149291,645059006,0.594301,-0.524485,-6.5895,6.637,0.79264,-2.81461,-0.723075,4
149291,645059006,0.092703,-0.303314,2.84647,2.86408,0.317165,2.89065,-1.27418,4
149291,645059006,0.930197,-2.7845,1.02584,3.10984,2.93577,0.342682,-1.24839,4
149291,645059006,0.302905,0.0375246,2.30232,2.32246,0.305221,2.71815,0.123254,4
149291,645059006,0.327095,-0.204854,-2.471,2.50096,0.385949,-2.55586,-0.559521,4
149291,645059006,0.269971,0.125874,2.70118,2.71755,0.297874,2.90095,0.436286,4
149291,645059006,0.23272,0.0801806,-2.03626,2.05108,0.246146,-2.80973,0.331799,4
149291,645059006,-0.209773,0.880683,-2.00421,2.1992,0.905322,-1.53536,1.80463,4
149291,645059006,-0.0693118,-0.715445,-1.80045,1.93863,0.718795,-1.64902,-1.66737,4
149291,645059006,-0.449337,-0.0344115,-0.988436,1.08632,0.450653,-1.5269,-3.06516,4
149291,645059006,-0.157458,-0.283367,-1.28419,1.32448,0.324176,-2.08531,-2.07798,4
149291,645059006,0.596674,-0.0364724,1.00164,1.16646,0.597788,1.28837,-0.0610503,4
149291,645059006,-0.0517953,0.230244,-0.82994,0.862841,0.235998,-1.9703,1.79207,4
149291,645059006,-0.334373,0.459182,1.08346,1.22333,0.568026,1.40144,2.20019,4
149291,645059006,0.237974,-0.0941879,0.756094,0.798236,0.255935,1.80388,-0.376873,4
149291,645059006,0.112657,0.175937,-0.769361,0.797221,0.208915,-2.01472,1.00125,4
149291,645059006,-0.529153,0.634398,2.39794,2.53625,0.826114,1.78721,2.26599,4
149291,645059006,0.178053,-0.0955192,-0.737151,0.764342,0.202057,-2.00567,-0.492391,4
149291,645059006,0.538111,-0.510588,0.156741,0.758177,0.741798,0.209758,-0.759159,4
149291,645059006,0.042799,-0.179125,0.711516,0.734964,0.184167,2.06105,-1.33626,4
149291,645059006,-0.336649,-0.310051,0.568482,0.729819,0.457673,1.04266,-2.3973,4
149291,645059006,-0.159168,-0.522469,0.875488,1.03189,0.546176,1.25054,-1.86651,4
149291,645059006,-0.237687,-0.278002,-0.654195,0.749501,0.36576,-1.34489,-2.27818,4
149291,645059006,0.187084,0.375636,0.428757,0.599946,0.419646,0.896643,1.10871,4
