2.08118	11
1	11
1.94511	6
0	3
2	8
1.9819	5
2	4
2	9
2.02274	6
0	4
1.9998	9
2.00305	12
0	1
2	4
2	8
2.08475	8
1.99226	7
2	5
1.82659	9
2.04869	4
1.988	3
1.45583	5
1	6
2	6
2	2
2	10
2.02926	9
0	1
0.0510492	14
2	6
1.08689	7
1	10
1.98244	8
2.02112	7
1.99265	20
2.00535	6
1	5
2.00035	6
2.016	11
2	6
3.12168	12
2.00893	9
2.09036	4
3.0504	13
1.99571	6
2.00264	6
2	4
2.00231	5
2	7
1	15
2.02701	7
2	7
2.12323	5
1.01307	12
2.96068	9
1.99953	15
2	3
1.75373	9
2	4
2	7
0	10
2.005	8
2.03274	6
2.00139	13
2	6
2.1463	10
0	2
0	3
1.9664	9
2.01024	10
1.00221	10
1.9978	10
2.02225	5
2	3
3.00562	9
2.85231	5
2.13899	8
0	16
2	3
1.979	6
2	3
2.00494	8
0.637173	15
1.00542	4
2.00451	6
1	8
1.96433	3
2.00236	5
3.00275	10
2	6
1.99235	8
2.01507	7
3	8
2.04122	4
2	9
2.01122	5
0	8
2.00457	8
2.9667	12
2.0762	9
1.99721	6
2.66734	3
2	5
2.00604	13
1.97245	11
2.10003	8
2.24607	12
1.25756	9
2.0068	4
2.02367	11
1.98684	13
1.99348	12
2	11
1	8
2.97196	9
1	11
1.98072	9
1.98404	11
2	4
2.11368	14
1.73648	12
1.04662	8
1.02197	12
1.59138	4
2.00423	3
2	18
0	7
0.506666	7
0.980272	11
2.00364	3
1.9408	8
2.98128	7
1.99733	18
2	4
1	4
2.05368	4
2.09503	9
1.96092	11
1	5
1.99348	5
1.99007	6
1	10
1.97186	7
1.10254	8
2.00131	2
2.01279	11
2.95219	8
1.97433	2
2.00714	8
2.71749	11
4.15552	12
2.0295	13
1.9994	6
1.31825	7
0	2
2.17952	8
2.01656	4
2	10
2.00249	4
2.00817	5
2	10
2.03215	3
2	4
1.96473	8
1.99339	7
1.99376	18
2.07979	4
0	2
2.68568	7
2	11
2.09961	10
2	2
1.99134	5
2	7
0	1
0	3
2.27865	12
2.03728	7
0.956706	3
1.99833	12
2	21
0	14
2.01398	5
2	9
2	6
2	4
2	3
2	4
1	6
0	8
2.90972	15
0	2
2	7
2.03553	5
2.01507	7
2.03462	11
2.01967	3
1.99292	7
1.99257	3
2.00192	7
1.18658	6
1.68592	7
2.00278	5
2	4
1.99086	6
2	14
1.97278	5
2	8
1	8
1.06527	8
0.99733	9
2	7
2	6
1	8
2.98914	9
2.05878	4
2.02086	2
2	6
1.99939	7
1.96832	3
2.1446	9
2	6
1	5
2.01381	8
2.10809	19
2	3
2.08789	7
0	1
1.97859	10
0.986397	7
2	4
2.02677	6
2.04377	4
2	2
2	5
2	3
1.98074	5
2.07012	6
2.08328	4
0	6
1.99435	5
3.99972	15
2.01074	6
1.98116	8
1.35596	6
1.45825	10
1.99299	5
2	8
2	9
1.97707	11
1.9959	11
0	1
2	8
1	7
2.20164	4
2.00621	7
2	3
2	4
1.99264	15
2.02177	7
2.00253	10
0.998159	9
2.11926	11
1	6
2	13
1.51357	12
1.01387	15
1.98439	5
2.04468	7
2	7
2.02521	12
1	4
2.02317	10
2.00381	9
1.98543	7
2.02915	14
0	5
2.03329	9
2	6
1	11
2.00306	6
0	16
1	3
2	7
2.00599	4
1.77952	5
0	1
2	5
2.00011	3
2.03201	11
1.99355	8
2.1086	3
1	6
1	10
1.99565	6
2	8
1.00423	13
2.02463	7
2	9
1.9985	3
1.99516	6
2	4
2	6
1	5
1.01585	4
2	5
2	7
2.02652	6
1.99754	5
2	7
2	5
2.01317	8
1.98819	8
2	12
2.72405	14
2.11261	10
2.98256	19
2.08726	8
2	5
1.02549	14
1	6
2.60339	10
1	7
1	11
2.03931	4
2	5
2.02947	8
1.96841	8
2	4
2.0245	6
2.01612	10
1	8
1	10
2.00239	5
2.01913	7
2	8
2.70203	8
2	8
2	3
1.9702	10
2.01797	2
2.01482	6
0.994389	6
2.01526	8
2	6
2.12827	10
2.00326	10
1	5
1.95776	4
2.22974	5
2.02239	5
2	5
2.04675	7
2.08827	14
0.996946	16
1.96644	8
2.08525	4
2	9
2	12
2	5
2.00176	4
2	9
2.01708	7
2.02364	5
2	3
1.16207	7
1.93538	6
1.97772	13
2.10994	11
2	4
2.05793	3
2.0294	5
3.02358	6
1.93026	4
1.9886	5
2	7
1.8399	7
2	15
2.01156	3
1.13296	10
1.96337	6
2	6
1	7
1	8
2.05136	11
1	11
3.72712	9
1.98637	5
0.959868	6
1	5
1.99001	5
2.05268	6
2.01575	8
2.01545	10
2	7
1	9
1.88512	5
2	6
1	6
2	7
2.99685	5
0	13
1.05427	5
2.08701	12
1.01819	13
1.99378	10
2	5
0	2
1	10
1	1
3.00435	5
1.99695	6
2	11
2	7
3.2708	11
2.06583	5
1.94768	6
1.98902	10
0	3
2	9
2	5
1.98418	4
1.83884	6
1.01993	5
1.97122	10
1.00339	5
2	6
2	4
0	7
1.98285	6
1	12
0	3
2.08378	13
2	12
1.84161	7
2	5
2	7
1.00958	5
0	2
2	6
2.05529	6
1	12
1.99352	3
1.93236	8
1	10
1.64368	10
1.99815	15
0.886718	6
3	5
0	2
2	7
2	9
1.99716	7
2.00702	4
1.9948	11
2.00787	5
0	1
2.01023	5
2	14
3.00704	8
2	2
1.56453	14
1	8
1.44741	6
2.02004	3
2	7
2	6
1	10
0	10
2	4
2.00838	6
1.9583	9
1	4
0.979525	12
2	4
2.00631	6
2	9
1	9
2.10016	9
3.04109	12
1.96811	8
2.0016	13
0.3284	7
1.98761	10
2.00599	6
2	5
2	11
2.43125	11
1.9892	5
0	9
1	9
1.99424	5
1.96305	5
1.0062	5
1	6
2.00365	3
2.035	12
2	9
1	2
2.01532	4
2	9
2.00643	5
2.00454	10
1.98335	9
1.92141	10
2	16
2.00799	2
1.6003	15
0	5
2	4
2	5
2.0018	4
3.03804	12
2	7
2	7
2	12
1.98139	8
1.99062	10
2.02091	10
1.99971	5
2	9
1.98224	4
0	4
1.58136	17
1	4
3	8
2	4
2.00927	4
2.00638	5
2	8
0	1
2.00268	13
1.96429	9
2	9
1.01549	21
2.85642	10
1.93997	9
2	7
0	6
2	6
2.02933	3
2.99758	9
1.98886	9
0.999197	6
1.78071	13
1.98703	7
1.57132	10
3.00428	11
1.9927	9
2	5
1.11255	8
1.97991	8
2.01686	5
1.02181	8
3.78579	4
2.03209	5
2.02867	3
0	5
1.98615	8
2.02539	5
2.1726	9
1	3
1	6
0.973891	6
3.00094	8
2	7
3.05477	10
1	8
1.65808	4
3.00481	8
1.0917	10
1.99901	4
0	1
1.9992	8
2	16
1.99851	6
1	7
2.08639	7
0.991953	12
2.00683	5
3	7
1	9
2.07691	8
1.86595	8
0	4
2	5
2.44595	6
2	7
2.50773	4
2.06906	15
1	5
0	20
1.99738	10
2	3
2.00766	5
2.00164	7
2	7
2	7
2	5
2.01865	8
2.0495	8
1.97828	4
1	7
1.00268	12
2	2
2	7
1.9941	9
2	7
1.99712	9
2.00985	6
2.80899	12
2	6
2.01052	7
1.98152	8
2.01794	4
2	4
2.93373	17
2	5
2	9
2	6
1.99428	6
1.97694	7
2.00507	4
1.999	10
2	13
1.99914	5
0	2
2.00833	14
1	8
1.00415	4
2	7
2.00368	6
1.97788	6
2	7
0	1
1.23409	7
0	2
1.94462	7
0	5
2.98219	7
1.03095	8
4.1185	19
1.98776	8
2.07117	6
2.01117	4
1	7
2	7
2	5
2	7
0	12
1.2918	5
0	3
2	4
2	3
2.93615	20
2	6
0.989101	14
2.24	8
0.996379	7
0	7
0	9
2.01585	12
2.00298	5
2.00696	7
1	8
2	5
2.00046	7
0	4
2	7
2.00188	4
1.99284	7
2	3
2.99993	8
0	1
0	10
1.89805	6
2	6
1.22013	9
0	5
1.9965	7
2	11
2	5
1.96711	5
0	5
2	10
1.9678	5
2	5
2.00343	6
0.0504008	7
2	7
2	7
2	4
0	1
2	5
0.900924	7
1.75722	6
1.9843	12
0	13
0	1
1.99855	7
1	4
2	3
0.991421	10
3.00649	8
3.00477	11
1.85042	12
2	8
2	4
2.00628	19
2.02084	6
2	7
1.52037	10
2.02023	9
1.25532	8
2.59626	7
2	10
2	11
1.05274	13
2.70468	8
1.99263	6
2.01008	10
2.99828	11
2.05313	7
2.08436	9
3.95142	13
1	10
1.67597	13
2.0244	4
2.23099	10
2	3
0	4
2	6
2.00944	10
1.91559	14
2.28121	5
2	8
2.14706	3
2	5
2.03898	6
1.98578	11
1.99206	4
0	1
1	8
2.03331	9
2.02975	14
1	5
2.05389	9
0	9
3.24229	14
0	7
0	7
1.97155	5
2.22865	5
2	6
1	8
0.602203	14
2	5
2.19936	13
2.00633	4
2	9
0	4
2.01914	6
1.05633	10
2	8
2.98732	16
0	4
2	6
2.0249	8
0.99015	14
0	3
1	8
3.01146	13
2	6
1.99961	7
1	12
0.104191	10
4.90216	10
2.00602	7
1.99191	4
1.97153	13
0	5
2.10707	6
2.01507	8
0.979598	8
1.06008	11
1	4
2	15
1	7
0	1
2	6
0.438449	9
0	1
0	2
1.9728	7
2	5
1.99636	4
0	1
3.58705	6
2.00363	7
2.01413	8
1	3
1.98872	9
1	11
1.97204	10
1.98589	5
2	8
2.00508	9
2.44986	8
1	4
2.17649	8
2.77017	9
2.00705	3
1.9631	6
1.92796	4
2.02154	17
1.96121	9
2.47795	8
1	6
2.50891	7
1.00383	13
2	10
2.0571	11
0.95007	12
1	10
2.2637	8
1	7
2	4
2.08333	6
2	6
2.88918	9
2	7
2	7
1	4
1.99304	12
2.02452	6
2.02725	6
2.00801	3
2.01885	4
2.01179	9
2.03302	2
2.0163	6
2	5
2.54894	4
1	6
2	5
2	7
2	7
1	12
0	4
0.996745	6
1.9976	5
1.98807	5
2.00125	7
1.99754	6
2.00551	6
2.6828	9
2	6
2.05929	7
2.06495	17
2	3
0.131167	10
1.99877	8
2	6
2.08986	5
1.96306	8
2.05068	6
2	12
2.02874	7
3.00385	14
3.02019	9
2	6
0.986749	11
2	5
2	12
1	9
2.04573	7
1.95547	12
2.08092	11
2.02437	7
2.01436	8
2	5
1.9968	4
0	1
2.0062	7
1.88078	10
1	9
2.00286	5
2	5
1.92013	8
2	5
1.96272	7
2	2
2.00196	3
2	5
2	5
2.13331	8
0.994507	10
1.98831	6
3.01976	12
0.0774747	9
2	6
1.98927	15
2	9
2.00978	7
2	9
0	8
2	5
1.9998	10
1	10
2.00173	16
1.98217	3
2	4
3.02743	8
1.12152	1
1.24265	12
0	16
1.01322	10
0	16
3	10
1	4
2	10
2	5
2	6
2.69077	11
0.994781	11
2.00927	5
1.96337	3
2.00284	9
2	5
1.97593	4
1.99882	10
2	6
2.04302	8
2	10
0	5
2	5
1.98992	7
0	7
2	10
2.02383	8
1	11
1.03022	12
2.00462	4
2.00222	16
2.01258	9
1.00345	8
1	7
1.24305	8
0	1
1.98658	6
1	12
0	2
1	19
1.00514	11
2.01551	9
2.01417	7
1.96168	12
1.50994	7
2	4
1	6
2.00737	5
2.16529	9
1	10
2.99765	7
1.99954	10
3.5548	9
2.00464	5
1	4
2	6
2	8
2	5
1	5
1	5
1.96825	5
1	9
2.12653	3
1.99742	7
1.15317	7
2	4
1.9496	5
0	4
2.01489	8
1.99693	8
2.54933	13
1.99655	6
1.38338	10
2	3
1.99426	10
0.982288	7
0	3
1.9587	13
0.999623	3
1.95186	10
2	8
2	12
1.96407	6
1	15
2	5
2	6
2	5
2.00415	9
0	3
2.06082	6
2	4
2.04743	2
2.00609	6
3.02296	9
1.1377	11
0.666056	11
2.98048	7
1.88844	8
1.99096	9
1.1859	10
2.29277	9
1.06849	2
0	4
1.01231	19
2.43876	10
2	4
2.00161	2
2.02504	7
1.98606	14
2.13258	12
1.92104	6
1.96059	29
0	2
2.0051	9
2.00612	4
2	11
2.05158	5
2.98468	8
2.00579	2
2.80126	7
0	1
1	7
2.00738	5
1.9983	9
0	2
2.09664	3
2.01198	5
2	4
2.01506	7
2	4
2	5
1.99006	8
2	3
1.43725	6
1.98383	7
0	7
1.1203	7
3	4
3.96884	9
2.20627	11
2.087	6
1	4
2	6
1	1
1.97798	4
2	8
2	7
2	11
1	5
1.01737	9
2.00342	8
2	4
1.99804	15
0	1
1.99814	6
1	10
1.99615	6
2	5
2	4
4.12079	11
2	14
0	10
0	1
3.03146	8
2	6
2.01745	7
2.95403	10
2	5
0	11
2	12
1	4
2.00399	4
1	9
2	2
1.99588	6
0	3
1.00362	12
2	10
1.00779	19
2.01157	7
2	5
2	2
2	4
1	7
2.02613	3
1.65389	8
2	7
1	10
2	7
2	7
2	12
2.01169	5
1.24731	6
1.09782	10
1.94777	5
1	13
2.00498	11
2.07247	7
0	1
2	2
1	10
3.03621	12
1.00359	14
2.01484	9
2	10
2.10535	9
2.06794	7
2	5
2.99177	20
2.96383	7
1	7
1	8
1.00208	8
2.00198	6
0.981897	9
0.993169	12
2	8
1.9965	8
2.00527	4
2.008	5
3	13
1	3
2	4
0	3
2.97556	11
2.04909	3
0	14
1.54216	8
2	8
1.9961	7
2	10
2	10
1.99755	6
2	7
3.10259	10
2.00746	13
2	4
2	8
1.16212	13
2	9
2	9
2	7
0.946585	9
1.02722	11
2	7
2.89364	7
2	6
1.99563	4
2	5
3.02678	16
1	6
2.03315	11
2.00351	7
1.99006	8
1.9686	7
2	7
2.02299	7
3.83345	12
2.00964	10
3.02584	6
2	6
2.00345	10
1.99022	14
1.04576	18
1.04569	10
2	5
2	14
2.02387	8
0	1
2	6
2.98217	6
2	9
0	3
2.00077	10
2.00548	10
2	3
1.87687	6
2	3
1.98619	14
1.92897	5
1.97798	6
2	10
1.99154	8
2.06593	5
1	9
1	10
2.02766	8
1	6
2.0015	6
1.95011	6
2	8
1.05282	8
2.17635	11
2.00716	5
2	6
2.97732	8
2.00385	4
1.99064	5
2.97911	6
2.00159	7
2.06138	13
2.00271	2
2	6
1.9992	7
2.00762	3
1.99572	8
1.99897	12
2	10
2	11
1.0019	9
2.00103	9
2.0457	11
2	7
2.02158	8
2	5
0.974159	20
3.02293	11
2	8
2	11
1.993	4
1.85253	5
2.3672	9
3.0642	6
2.00673	5
1.98316	9
2	8
1.03204	11
1.56452	8
0	4
1	6
0	4
1.03599	16
1.98073	8
3	3
1.99753	4
1	3
2	7
2.08287	6
1	4
2	10
1.16861	9
1.99847	4
1.00715	6
2.05005	8
0	2
2	13
0.994207	9
2.00044	14
2.04781	7
1	9
2	6
1	5
2	9
1.95929	7
1	10
1.99259	16
2.01526	13
2	4
2.04931	3
2.13725	7
2	5
1.95447	3
0.325169	12
2.14614	3
2.03522	5
2	7
1.82953	11
2	6
2	4
0	3
2.00472	7
2.00212	6
2	6
2.99544	10
2.92553	8
0	1
1	6
2.00427	8
3.00475	10
2.00222	12
2	11
0	2
2.00502	5
1.97508	9
2	7
1.99941	7
2.10703	6
1.93274	6
2.27386	3
1	11
2	7
1.98944	16
2.02183	8
1.96745	11
2.02859	15
2.00141	3
2	9
0	5
2.10649	6
1.84698	6
2.0203	5
1.99233	15
3	6
0	8
2.0409	6
1.08191	7
2.00357	6
2	7
3.01263	13
2.06041	6
1	9
2.00997	7
0.956226	8
1.09443	8
0	9
2.00099	6
1.99885	8
2.00056	6
3	9
2.01898	8
1.01576	12
2.2225	8
3	6
1.99792	9
1.00289	11
2	7
2.00492	7
1	9
0	5
1.985	8
1.99749	7
0	2
2.03519	9
2	10
2.07274	5
2.05522	8
1.97154	4
2	5
1	7
0	1
1	10
1.98421	11
2	3
1	9
1.98989	9
1.31773	14
2	3
2	7
1.99812	8
1.219	5
2.02731	5
2	3
2.00505	5
0	1
1.99543	7
2.00616	3
2	8
1.97459	9
3.27658	6
2.00237	8
3.18737	10
2.01242	5
1.98001	8
1.99885	5
1.9896	9
2.0314	6
0.181412	8
0	2
1.97673	10
1.9948	6
3.01638	7
1.99904	6
1	8
3.96613	12
2.07821	13
2.00366	13
1	7
2.00151	8
0.0588769	10
1.9161	4
2.00134	7
2.86589	9
3	6
2	3
2.02507	5
2	6
2.00412	10
1.94297	10
1.97145	10
3.00102	7
0	1
2	6
0	7
2	7
1.31713	8
1.98678	5
2	9
2.02819	9
0	8
1.26188	8
2	3
0	14
1.99636	6
2	3
2.56365	4
1	4
2.01947	8
0	7
0	2
1.98929	3
0	5
2.02794	4
2	6
2.94471	8
1.99524	10
2	7
1.32306	10
2	6
1.9954	13
2.02583	6
2.01396	10
1.02844	5
1.93526	7
1.99867	3
1.86558	10
1	12
0	3
1.00783	6
3.00396	11
0	2
2.0797	7
0	1
2.00332	2
2.14786	11
1	14
0	7
1.98183	6
2	7
3	3
2	4
2	7
1.9519	7
1.96337	4
1.99375	8
1.97993	10
2	3
2	4
2.30014	10
0	9
1.99806	4
2	10
2	6
1.00442	10
2.02573	5
2.45058	8
1.15993	12
2.01542	6
1	9
2	3
1.22271	7
2.04426	6
2.02207	9
2.02445	8
2.05342	5
2.0143	10
1.05314	10
2	6
1.91553	14
1.93471	14
0.549212	13
2	4
2.99663	5
3.98654	12
1.98968	11
1.59795	9
2	11
1.64654	8
2.00293	4
0	3
2.02532	5
2.01055	13
2	14
1	5
1.99074	5
2	10
2.99891	12
2	10
2	10
1.97765	5
1.04351	6
2.00072	4
2	7
1	8
2.02086	8
2.02341	5
2.03399	11
2.00451	14
2.00771	4
2	6
1.97604	7
2.02563	10
1.02566	6
1.97763	5
1	7
2	14
2	8
1.99892	10
1.93182	9
0	4
2.08679	11
3.03853	10
2.08944	11
0	1
1.94688	5
1.9953	11
1	3
0	2
2	6
2	9
1.95175	5
2	4
2	8
2	8
1.1657	5
2.21136	6
2	6
2.03713	5
1.99289	6
2.02009	10
2.00626	6
0.653016	21
2	13
2	5
2	6
1	10
2.03671	3
1.13315	6
1.94275	6
0	11
2.10915	9
2.68665	10
0	3
3.99599	10
2	5
2	6
1.00323	10
2	4
2.04458	7
1.99491	7
1.99199	4
2	4
0.805937	15
0.982093	10
1.99787	7
1.36833	12
2.02209	5
2.02035	7
2	5
2	4
2.0187	6
1	3
2	7
2.96899	7
2.01774	8
2	6
2	8
1.99855	3
1.99533	14
1.98359	4
1	7
1	11
1.9973	11
1.99972	8
2	10
3.01249	8
2.0033	9
2.78155	12
0	2
2.00728	6
0	2
0	3
2.34948	5
2.02308	5
1.99719	7
2	7
1.01177	13
3.01863	8
1.00198	5
1	8
2.06445	5
1.55731	4
0	1
0.984021	13
2	6
2	8
1.92797	7
0	1
2	7
2	7
0.953148	7
1	8
2.09442	7
1.00136	12
2	8
2	3
1	11
1.46284	6
2	5
2	8
1.01171	4
1	7
3	10
2	7
2.00842	6
2.99542	11
2	3
1.97604	16
0.99949	10
2	10
2	4
1.02673	1
1	13
1.99831	12
1	7
1.99809	7
2	9
3	12
2	7
0.990208	8
2.00875	4
1	15
2	3
0.962954	6
2.01252	2
1.96377	10
0	3
1	9
2	8
0.998441	6
2	11
2.0267	8
1.9976	9
0	4
0	1
0	9
2	13
2	6
2	13
1.48224	6
1.85681	4
1.99557	6
2	7
2.04257	5
1	6
2.0118	11
0	1
2.03929	12
0	6
2.03651	5
2.0059	5
2	4
1.99809	12
1.99854	10
1.046	13
1.1081	4
2.02246	10
1.97643	16
2.00901	5
2	9
1.9999	6
2	5
2	4
2	8
2.97399	5
1.99759	6
1	5
1	9
2	9
2	5
3.00139	9
4.03905	13
1.93604	4
2.03608	9
2.02209	8
2.00471	4
2	14
2.00895	12
1.76379	7
0	10
2.03086	7
2	9
0.979682	6
1.36846	6
0	10
0	7
1.98253	11
2	6
1.00874	4
1.99431	9
2.01068	6
2.06412	13
2.0119	5
2	8
2.06431	5
1.99675	7
1.00626	6
1.99661	9
2	5
2	9
2	6
2.93344	12
2.01709	10
3.0037	9
1.04543	6
2.00807	6
1.99913	9
1.94832	14
2	13
2.00247	7
0	1
2	4
1.00082	10
0	6
2	10
2	7
2	5
1.95712	7
2	4
2	5
1.99171	14
0	1
0	7
2.95224	9
2	5
2.0212	5
1.72243	7
2.99492	11
1	9
2.01243	5
2.01057	8
1.3702	10
2	7
1.99292	8
2	6
1.99074	6
2.00059	7
2.01586	4
2	12
2.13522	3
0.965708	7
1.9957	13
0	4
1.9859	12
2	6
0	1
2.14564	4
0	5
2.07277	9
1	8
0.228604	18
1.97564	5
1.05799	8
0	2
1	7
1.13067	11
1.97448	4
2.02241	5
2	2
0	4
1	8
3	8
2	12
2.02234	3
1.99835	4
1	5
1.74231	9
3	6
2.15798	6
2	6
0.99729	11
0	1
2	7
2.00425	6
1.9904	13
1.97927	7
2	4
2.18411	5
2	7
2.99499	7
2	10
0.924988	11
2	3
2.0217	9
2.04155	10
2	11
2	3
1.94336	11
2	8
2	11
1.98856	5
2	9
0	3
2.96173	9
1	9
2	9
1.07787	10
2	7
2	9
1.99518	7
1	11
2	8
1.99003	4
0	16
2.99097	5
0	1
2	3
1	6
0	5
2.00299	9
1.68432	8
1.95175	6
2	6
2.00619	6
2.00317	11
1	5
2.97964	15
1.99831	11
2	7
2.00299	5
2.04153	6
0	9
2	5
1	8
1.08873	8
2.0073	6
3.05276	9
1	7
1	9
1.96872	4
2.00701	8
2	5
2.02803	20
0	3
2	6
1	6
1	5
1.98725	5
1.9857	11
2	9
1	14
2	5
1	11
2.01407	4
0	3
0.982359	10
2.0086	10
2.99254	7
1.98437	8
2.00288	7
2.00658	2
2.04569	9
1.09663	8
0	1
0	8
0	6
2	8
2	5
2.14595	10
0	3
1.99809	6
1.99247	5
2.00121	6
1.93893	11
2	9
2.0059	9
0.999212	7
1	4
2	12
3.10548	7
2.03225	7
1.99442	6
2	9
2	6
2	9
0	8
0	8
1.95423	8
2.00112	4
2	4
1.9808	4
1	4
0.105239	4
1.35748	5
2.00419	2
2	4
2.00399	8
1.72579	8
1	9
2	3
1.96211	3
2.33299	12
2.03056	7
2.08345	5
2	6
2	4
2.0237	7
2	8
2.09569	5
1.46896	5
2.01858	6
1.01518	11
3.04308	8
1	4
1	12
2	5
1.13894	8
2.0655	4
1.98619	9
3.02014	7
1	8
1.99896	9
2	3
2.00114	5
2.0031	6
2.00562	4
1.9734	4
2.04746	2
0	2
1.97967	11
2.13748	8
1.9898	5
2.03672	7
1.97723	7
1.00319	13
3.00292	9
2.04316	17
2	4
2.03423	12
2.06029	10
1.98254	4
0	10
2.00487	2
2	12
1	13
2.00703	9
1.98746	13
2	9
0	5
2	8
1.05182	10
0	2
2.00494	11
0	1
0	1
1.99848	5
1.90302	6
2	6
0	3
2	8
2	4
1.99881	7
1.96614	6
2	10
2	6
1.99932	8
2.60862	6
2	5
0	2
1.99405	5
2	5
1	9
2.0447	3
1.95202	5
0.999025	9
2.0224	10
2	7
2.00153	3
2.00864	3
2.00842	6
1.9944	6
2.0029	5
2.97238	10
2	6
2	11
2	8
2.98797	5
2	4
1.22944	6
1	17
2.00026	6
3.00307	7
1.96623	11
1.99041	6
2	14
1.98218	5
1.91818	8
1	10
2	5
2.03315	3
2.01602	7
3.04608	13
2	7
2	5
2.00335	9
2.02444	5
2.97586	14
1.99498	10
2.07932	7
1.96998	5
1	12
2.99056	6
2	4
1.92127	4
2	2
2.01866	6
2.01799	5
1.1917	7
2.04062	6
0.989437	8
2.35455	11
2.01289	7
2	3
2.02043	9
1	12
3.05851	13
2.03725	8
2.85572	7
2.94737	6
2	6
1.99815	7
2.14696	7
2.00225	5
1.26798	8
1.99511	8
2	5
0	12
3.35767	9
1.90115	6
2	2
1.90502	12
1.72065	7
2	3
2	7
2.02636	3
0	3
2	10
0.96795	10
2.02213	4
1.01784	8
0	2
3.01963	12
2.00632	6
1.45282	5
0	3
1	8
2.00273	15
2	4
2	7
2	7
2	6
3	6
1.73996	9
2	9
1.98678	9
1	7
1.21172	9
1.07321	8
1	6
2.01735	6
1.03618	8
0	2
1	6
2.93769	19
0	1
1.02218	11
2.00786	10
2	14
2.04401	7
1.99377	6
2.002	7
1	6
1.00659	13
1.82273	11
2.23577	9
1.9784	7
1	6
1	10
2.03479	4
2.0028	10
2	5
2.01472	2
2.07457	7
2.02164	13
2	6
1.96413	9
1.99825	9
2	12
0.997714	6
1.15201	7
2	3
0	3
2	5
0	3
3	8
0.967599	7
1.02601	12
0	2
2.05574	9
2.97587	12
2	9
1.99752	6
1.99223	9
0	2
3.00284	5
0	1
2.00813	2
1.07093	5
0.986697	12
2.04706	8
2	8
2	5
2.00599	9
2	4
2.03653	8
1.97579	5
1.93727	14
2.00316	10
1.04873	8
3.45689	8
1.98404	10
2.01721	12
1.99022	10
0	2
2.01346	8
2	7
1.96145	14
1.93769	9
2	6
2	14
1.94993	10
1.01599	13
3.01949	10
1.99813	12
2	10
2	3
0.981748	7
2.03517	14
2	4
2	5
1.00859	13
1	8
2	6
2.03374	6
1.99155	13
2	7
2.3114	12
2	8
2	8
2	6
0	1
1	7
1.99615	4
0	3
2	5
2.97674	9
2.09525	3
0	4
0	16
0	8
0	1
1.99299	12
2	7
2	3
2	4
1.95881	12
2	2
2.00091	8
2	9
2	3
2	8
1.9956	14
0.247204	7
2	5
1	7
2.01401	6
2	5
1.02173	13
2.02131	5
1.08886	13
2	4
1.98225	4
2	5
1	11
2	16
2	7
2.0066	6
2.05546	8
2	7
2	9
1.99523	9
2.0185	13
2	5
2.01732	5
2.0045	12
1.08885	8
1	13
2.08846	6
1.91752	13
0	12
1.97111	12
2.14432	5
0	2
2	3
2.51147	2
1.48007	9
2	4
2	7
1.99964	10
1.97701	5
2	9
1.97475	7
2	7
3	8
2.29187	17
1.65649	11
1.99615	28
2.99921	9
1	6
0	1
2	4
2	5
0.988841	10
2	5
2.01094	9
1.94606	11
2.03598	9
2	5
2	8
1.99986	10
2.00143	5
1	8
2.11794	11
2.14907	7
0	1
1.17426	6
2	7
2	8
2.022	7
2.01849	10
2	5
2	7
1.9954	6
0	1
1	12
1	8
2.0383	4
2	6
2	5
2.02906	9
1	4
1	7
2.00098	5
1.02031	11
3.01739	14
0	1
1.9984	9
2	5
1.0905	7
2	5
2.16151	19
2.00794	4
2	10
1.96196	7
1	7
2	6
2.0156	7
2.00122	6
3.1383	15
1.99741	5
2.04301	6
2	11
1.99784	4
2.01287	11
2.01677	6
2	7
1	6
1.97842	5
0	11
0	5
1.97797	4
1.98662	6
0	1
1.4762	10
3	5
1.00139	5
1	9
1	19
2	11
1	13
2	7
3.83152	11
2	8
2.01007	5
1.9877	7
1.99078	4
1	9
1	14
0.98666	9
2.02267	4
2	10
2.00614	10
2.00583	4
1.13941	5
1	5
2	4
2.13053	6
2.19342	20
2.96109	10
1.97205	8
2	10
2	4
1.68255	4
1.99277	12
0	1
2	10
2	6
2.24939	7
0	9
2.99578	6
2.00062	4
1.96585	7
2.02625	4
2	5
1	7
1	9
1.9927	3
2	6
2.01432	6
1.99695	10
2	10
1	7
0	13
2.06492	4
1.98488	3
1.9733	11
0	13
2.99769	9
1	8
1.75322	10
1	9
1.99716	12
2.00718	10
1.38156	15
2.01914	9
2.04149	9
0	9
1	8
3.02542	11
1	6
2	11
2.06456	18
0	5
1.84269	14
1.99863	6
0	10
1.99482	7
1.26169	9
2	3
1	5
1	8
0	2
3	5
2.13977	8
1.00728	13
2	3
2.03094	4
0.990787	11
1	8
2	4
2	3
1	8
1.99856	14
1	8
2	7
1.99135	10
2	4
2	21
2.0478	7
2	5
0.97955	6
0	2
2.2689	7
1.9289	8
3.00463	8
1.96658	7
2	11
2.02861	9
1.05637	6
1.9876	2
2	3
1	10
3.01031	13
1.99782	13
1	10
2.01133	3
2.93836	8
0	6
2.07907	5
2	8
1.94021	8
1.98113	2
2.10763	5
2	2
2	6
1.03719	6
0	8
1.97515	8
0	12
1.94406	8
2	10
1.99821	7
2.00693	7
2	4
2.16858	5
2.00336	3
2	5
2	5
1.99826	7
1.99441	6
2.00685	6
